id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
5751,3,,,Amphi 5,Computer and Network Security,Right,7.0,3.0,-0.03529456662320774,1.179744592400714,1.551097972107089,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:20:55.299000+00:00,2026-04-12 12:20:54.744602+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1544384400650032,0.1884064508822127,1.42604313923138,1.2287663290467898,-1.2572020581470853,0.31269258072645323,1.477444428955828,1.2348417218810697,-0.5174819579793298,0.03088010692942479,1.434606544045478,Amphi 5,1.37722990853184,1,0,1,2,1.2287945744916515,-0.2572493248141762,703,12,-0.47868862262593725,-1.1783596728324182,4
6538,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.386688188914329,-1.4081997492463412,-0.8753544079443666,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.813271+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4557773875303248,1.305128064123668,-1.0093117186408533,-1.6752649187628506,1.448990669194316,1.2386428721055167,-0.7094416156064622,-1.5502720588431647,-0.607385244457315,-0.3343918167891068,0.6812405678746832,Amphi 4,-0.8577435490320378,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
5960,3,,,Amphi 3,Manual Selection,Center,4.0,5.0,1.334524454896492,-1.0763790479843627,-1.374200372786213,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:08:49.147000+00:00,2026-04-12 15:08:50.141511+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,1.066390005054515,0.8287524598419209,-1.782953521678518,-1.098750520268244,1.0871896178889366,0.7474482493277237,-1.3698069955363514,-1.1902689522216134,0.10055944081284313,1.2190714420938453,3.0351429422311864,Amphi 3,-1.7463430526379076,0,1,1,1,0.17276032068124747,0.5168221919169963,405,15,-1.5567591714205085,-0.3294299165560324,2
4829,1,,,Amphi 2,Linear Algebra,Center,4.0,1.0,-0.131822682382379,0.2743128523842329,-0.5614856313996917,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:36:56.134000+00:00,2026-04-12 09:36:57.227837+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 2,-0.3367320354983419,-1.0618673677458468,-0.03767231294592497,0.21705593815122406,-0.35018746164305287,-1.025074092889183,-0.2736703860551312,0.22346291716812258,-0.6750372819368774,-0.8835274091709957,-0.6275868330204026,Amphi 2,-0.4276606814103758,0,1,1,1,0.17276032068124747,-1.0313208415453485,401,9,0.5993819261686343,-0.3294299165560311,1
924,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.236654+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
2863,1,,nasro,Outside,,,,,-1.5914447982516065,-2.2015569903699213,-1.6731097130339272,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:11:29.962000+00:00,2026-04-08 20:48:31.834849+00:00,,Outside,2.293268264372117,2.4351261344977115,0.16500295537771054,-0.8836648898083392,2.291036623370584,2.413107375187183,0.7919981020199214,-0.9178404807891585,4.063783835938405,3.42956284213612,-1.3327206567579712,Amphi 8,-2.487690948971349,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
4015,3,,,Amphi 6,Machine Learning,Left,5.0,2.0,-0.6554145837523484,0.14921724988622057,0.47074582057526965,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:29:06.479000+00:00,2026-04-12 08:29:06.830746+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.178 Safari/537.36",Amphi 6,-0.18578912743157072,-0.872395263139592,-0.20886088633895578,0.06954339410095237,-0.2078862669503725,-0.9828154065247743,-0.4960795698957396,0.08359995599808485,-0.12608063079860038,-0.3659251813317878,-0.6606790872405822,Amphi 6,0.6160523101818923,0,1,1,0,0.5247717386180488,-0.6442850831797624,502,8,0.84167275300853,0.2708540708580456,5
779,1,,,Amphi 2,Object Oriented Programming,Center,3.0,1.0,-0.08209607727542649,0.3082607296423342,-0.7585630450588404,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:06.017000+00:00,2026-04-08 07:44:08.657352+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3737043342933529,-1.0441384459894207,0.014957760837246207,0.25581142677482843,-0.3867919605425235,-0.9785687188797898,-0.20890964203469733,0.26160750813697703,-0.5914314427045145,-0.6798813054452096,-0.29499038365204,Amphi 2,-0.6888558644412337,0,1,1,1,-0.17925109725555385,-1.0313208415453485,301,7,0.9939831340992785,0.9698995799656785,1
899,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.136725+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
2188,1,,,Amphi 2,Object Oriented Programming,Center,3.0,5.0,-0.058695321845396886,0.2598966305358641,-0.6897646892785138,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:14.339000+00:00,2026-04-08 09:26:14.261145+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3246474937983798,-1.0767620732672532,-0.06395282867216294,0.2024319364623449,-0.3358346479524343,-1.0501776560498042,-0.3028359543948136,0.20774517910870124,-0.7452775578174295,-0.9934554107447946,-0.7415636459215622,Amphi 2,-0.5945098834703425,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,9,0.5993819261686343,-0.3294299165560311,1
7765,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.903000+00:00,2026-04-20 12:28:01.942677+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
4924,3,,,Amphi 6,Time Series Analysis and Classification,Center,5.0,6.0,-0.32487891410856196,0.17200418119619834,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:59:16.585000+00:00,2026-04-12 09:59:18.548150+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 6,-0.2235830763733976,-0.945497707071348,-0.19246730939468795,0.0995954160384611,-0.23897340019575855,-1.0675675587968507,-0.46620201763827784,0.10862201849391932,-0.5106021293662509,-0.6986531106604833,-0.5568037522817105,Amphi 6,0.33772664656601764,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,5
7477,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.3131785364974674,-1.7267517481722992,0.10097039157286379,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:19:38.986000+00:00,2026-04-20 09:19:40.880654+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7686291223146506,1.7381033223118825,-0.6739150964358993,-1.3719839694637592,1.7739817000938323,1.688971518830862,-0.17506247206625675,-1.4743789847583666,0.7086688655598543,0.5965101663464629,-0.23662605616449137,Amphi 8,0.2904992440202745,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
7223,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,0.7662344312040187,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.042759+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,0.8485438200717287,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
5801,3,,,Amphi 5,Computer and Network Security,Right,10.0,3.0,0.24258940345889238,1.1848600259600124,0.6100019253685413,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:21:44.859000+00:00,2026-04-12 12:21:44.766379+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.200666772218157,0.19587123833655112,1.42878381351659,1.238614494344226,-1.304283013638851,0.3210023331670888,1.4862653536003612,1.2420766956438498,-0.815935707014762,-0.25233706467887157,1.447701694593412,Amphi 5,0.7283448842778336,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
5927,3,,,Amphi 3,Manual Selection,Right,1.0,1.0,0.492232560228914,-1.1228554374860171,0.638485996244351,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:06:52.014000+00:00,2026-04-12 15:06:53.336577+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,1.1197926590274507,0.8765150015498725,-1.6713357508931037,-1.2411911387023629,1.1307651411360204,0.7945569567137462,-1.349143890569809,-1.3068359540859416,0.5610625001295926,1.0820549400161998,1.4621925878935826,Amphi 3,0.7506990673327311,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,15,-1.5567591714205085,-0.3294299165560324,2
6461,2,,,Amphi 4,Computer Architecture,Right,1.0,3.0,1.3431178468906706,-1.6435978442836443,0.6490708585829995,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:03:27.043000+00:00,2026-04-12 16:03:27.917821+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.668063113435829,1.6327216285306505,-0.86151396585858,-1.2106564278841467,1.688555972868806,1.5818287555499242,-0.31322401995851107,-1.385295631264495,1.2457114794799662,1.5324748713774499,0.8930928730347175,Amphi 8,0.7589548277179946,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
5560,3,,,Amphi 5,Computer and Network Security,Left,8.0,3.0,-0.029444377713740224,1.1485869516291272,0.2665204293623836,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:45.320000+00:00,2026-04-12 12:17:45.603601+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1437406382426487,0.14390160968981258,1.3752585968434796,1.1940457212035338,-1.2476785500478604,0.2664406795320613,1.4170683337172187,1.2000754062700343,-0.45711090844359753,0.09642002657254853,1.4542770787738737,Amphi 5,0.4415666013593536,0,1,1,0,1.580805992428453,-0.2572493248141762,803,12,-0.47868862262593725,-1.1783596728324182,4
1597,1,,,Amphi 2,Object Oriented Programming,Center,3.0,9.0,-0.5530362790837096,0.20037158548127046,-1.0900463197206463,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:48.507000+00:00,2026-04-08 09:21:49.140752+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2427109765803653,-0.9371597827396884,-0.1343393786406186,0.12792924317790666,-0.2641633448393634,-1.016875594135482,-0.40303389641600185,0.14039435740095343,-0.28061209732136444,-0.6607028021815722,-1.0546169389001294,Amphi 6,-1.2019027054860405,0,1,1,1,-0.17925109725555385,2.064965225379341,309,9,0.5993819261686343,-0.3294299165560311,1
5615,3,,,Amphi 5,Computer and Network Security,Left,4.0,3.0,0.014432038691585226,1.1337056903649625,-0.4380569390392743,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:18:39.144000+00:00,2026-04-12 12:18:38.448809+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1434335926028625,0.12248298286364866,1.3500703563225325,1.1780387729509934,-1.2437041130912132,0.24428326348448248,1.3879470037483406,1.1836520564697315,-0.4319163133546392,0.09830113699995408,1.393586061732289,Amphi 5,-0.2770885257754384,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,12,-0.47868862262593725,-1.1783596728324182,4
993,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.20202494846462735,0.22966906859380398,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:50.130000+00:00,2026-04-08 09:19:51.477554+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.28792054210397106,-1.0260965726189915,-0.10629069779593167,0.16602028266683505,-0.3019320796152176,-1.0751043905992888,-0.35841448611757876,0.1733312007292764,-0.5447968227331194,-1.065501224041543,-1.459880826791134,Amphi 6,0.33772664656601764,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
3302,1,,nasro,Outside,,,,,-0.15814853226714237,-0.5618280148707231,-1.3130349542044355,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:48:04.738000+00:00,2026-04-08 20:48:31.851852+00:00,,Outside,0.5372427785499048,0.07469998472441443,-1.3420402625499979,-0.7103768274320218,0.536585677048136,-0.040090007745815975,-1.8686998327380622,-0.7100411543646189,0.12641712035815753,1.2759889713222208,3.121598793819675,Amphi 7,-1.6186116034884503,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3680,3,,,Amphi 5,Computer and Network Security,Center,1.0,6.0,2.222878326035515,1.12905529622146,-0.6625771525762324,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:17:30.225000+00:00,2026-04-12 08:17:32.662554+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.109 Mobile Safari/537.36",Amphi 5,-1.2040194477334742,0.2078040236097066,1.3417876421888206,1.2303760502839998,-0.9955120040471337,0.32988648162469286,1.429626975845214,1.2147864121204532,0.3148790050879631,0.524867644935174,0.5977054208762757,Amphi 1,-0.5581960872514754,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,8,0.84167275300853,0.2708540708580456,4
8064,3,,,Amphi 8,Manual Selection,Right,7.0,5.0,-0.5852123176701,-1.4565638483528112,1.42920098052763,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:49.030000+00:00,2026-04-20 12:32:50.834807+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,Amphi 8,1.3021717392097225,1,0,1,2,1.2287945744916515,0.5168221919169963,705,12,-0.47868862262593725,-1.1783596728324182,7
2164,1,,,Amphi 2,Object Oriented Programming,Center,3.0,3.0,-0.07917098282069274,0.23152922625079198,-0.6923175644893749,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:25:20.046000+00:00,2026-04-08 09:25:21.135035+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2945313378791471,-1.0471200324923502,-0.10879127616736885,0.1704480585179364,-0.305538582752705,-1.0889917445770005,-0.3573596886316703,0.17596268120391287,-0.6078039089190407,-1.161190121631858,-1.5542245297017958,Amphi 6,-0.5979472320448562,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,1
4349,1,,ayoub,Amphi 7,,,,,0.40198701448633384,-0.753555542655664,0.5345662401133243,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:04.333000+00:00,2026-04-12 09:03:33.784106+00:00,,Amphi 7,0.7298988255253578,0.3488532407993319,-1.6850720927707343,-0.8893331223025913,0.7383988305048171,0.2461873854096977,-2.057879937492887,-0.9124205690593832,-0.5312113946908068,-0.08996689992493494,1.1435509869260052,Amphi 7,0.6681487641531045,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
4314,1,,ayoub,Amphi 7,,,,,0.3800508247262906,-0.7504627601665842,0.5344549888359611,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:02:29.336000+00:00,2026-04-12 09:03:33.783072+00:00,,Amphi 7,0.7269072763749704,0.3442081551352676,-1.6777134345251938,-0.8874891363257428,0.7350965732072525,0.2412953533073545,-2.066061752637966,-0.9096876084849553,-0.5596530479568125,-0.06066465579053646,1.2970731877607236,Amphi 7,0.6680588976729248,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
7085,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.1355123605968718,-1.4542386512800274,-0.9940604272380382,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.052000+00:00,2026-04-12 16:10:12.557729+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5266857692004872,1.3988284042202894,-0.822789501798324,-1.5750268399581382,1.5134610236521862,1.3365273537587035,-0.5353491377653238,-1.4360121258177856,-0.004852550891557191,0.3304360719416741,0.906526388294243,Amphi 4,-1.0420930436222724,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
6619,2,,,Amphi 4,Computer Architecture,Center,3.0,5.0,-2.09456103864628,-1.3975038427119484,-0.485539298065627,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:05:07.124000+00:00,2026-04-12 16:05:06.163492+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.466347935029784,1.31761871930329,-0.8946000302171462,-1.5704464772083224,1.4528392609994913,1.2521535887202735,-0.6386512772897747,-1.4293183070336486,0.02268008279480343,0.36938443548408717,0.9400010804890447,Amphi 4,-0.3339336639002233,0,1,1,1,-0.17925109725555385,0.5168221919169963,305,16,-1.7990499982604047,0.27085407085804364,3
4627,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,1.4389530213118482,1.1476568727996006,-1.4014900352339086,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:17:47.286000+00:00,2026-04-12 09:17:48.384937+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2915329745324726,0.1791721237851737,1.3612239977982343,1.224597919836753,-1.1292287340612535,0.3030628232515924,1.4327386684796752,1.2166060540804906,-0.24062023475601443,-0.2932591028433427,-0.16506435585136467,Amphi 1,-1.8055306720453095,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,9,0.5993819261686343,-0.3294299165560311,4
567,1,,,Amphi 2,Object Oriented Programming,Center,2.0,8.0,-0.038219661077941496,0.3733662476720222,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:29.526000+00:00,2026-04-08 07:43:30.181433+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.44252750753689785,-0.9604802410024843,0.11835314945196558,0.32915575746765174,-0.45630288180033596,-0.883559955910334,-0.08359750818618784,0.3345284068218181,-0.1969170704996313,-0.26383983044001164,-0.19958564976847687,Amphi 2,-0.42910598611952483,0,1,1,1,-0.5312625151923552,1.677929467013755,208,7,0.9939831340992785,0.9698995799656785,1
5743,3,,,Amphi 5,Computer and Network Security,Right,7.0,3.0,-0.13767287129184652,1.3620400428805362,1.7706398842184046,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:20:55.299000+00:00,2026-04-12 12:20:54.744376+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1193085817040396,0.4492273498622869,1.7247321986926574,1.4311847890782676,-1.1147050597038701,0.5836117122367016,1.8312681401893136,1.4380614117020525,0.385829433377454,0.24610264818464508,-0.34161875985883317,Amphi 5,1.5069243705063498,1,0,1,2,1.2287945744916515,-0.2572493248141762,703,12,-0.47868862262593725,-1.1783596728324182,4
7389,3,,,Lab 8,Campus-wide Data,,,,0.4612325858416676,3.0753560015262345,-1.7438728381103765,0.0,True,1,[],{},{},{},{},{},2026-04-15 13:11:36.694000+00:00,2026-04-15 13:11:37.532364+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 8,0.5479773712434058,2.895528576018068,4.508644611994979,3.353241239196488,0.6890992918552752,3.1269630914243223,5.148296481722198,3.3536242592412058,11.435821523906219,10.83192167356762,-0.5560876182198539,Amphi 1,-2.7012793045168757,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,13,-0.8732898305565819,-1.0795981511388613,7
3787,3,,,Amphi 6,Machine Learning,Center,2.0,8.0,0.40054450214395115,0.09108732307488422,-0.7126123868134464,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:24:25.895000+00:00,2026-04-12 08:24:28.718612+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.164 Mobile Safari/537.36",Amphi 6,-0.16170396535153908,-0.8491647797095317,-0.3531414214296577,0.026841730100039488,-0.15871849395607626,-0.986483902068924,-0.6316329152170931,0.024123358195365995,-0.14272463766224622,-0.260190950938558,-0.3312040182812553,Amphi 6,-0.625444636501,0,1,1,1,-0.5312625151923552,1.677929467013755,208,8,0.84167275300853,0.2708540708580456,5
6113,1,,,Amphi 1,تاريخ الجزائر 2,Right,1.0,3.0,1.1435184849170263,1.4336561127127798,0.780019616504858,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:44:54.691000+00:00,2026-04-12 15:44:53.843897+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-1.1962863117104354,0.5677779838589999,1.8270573405622017,1.533618404109713,-1.0215866945544854,0.7078522635066086,1.97722286368833,1.5293904214685774,0.3639657159032473,0.36533336869420985,0.03799337434366793,Amphi 1,0.8588745182237466,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,0
1672,1,,,Amphi 2,Object Oriented Programming,Right,5.0,1.0,-0.058695321845396886,0.24780560575821398,-0.7095489852515289,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:22:13.626000+00:00,2026-04-08 09:22:14.500128+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/130.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3121340002278631,-1.0676429628939235,-0.08343619494383679,0.18897625170974341,-0.3230209852653991,-1.067650658918786,-0.3262237637217381,0.19424811631262004,-0.7022737651283208,-1.0699693412410614,-1.0608171015034544,Amphi 2,-0.621274410211639,0,1,1,2,0.5247717386180488,-1.0313208415453485,501,9,0.5993819261686343,-0.3294299165560311,1
5696,3,,,Amphi 5,Computer and Network Security,Right,3.0,3.0,-0.5588864677853367,1.2197379820476404,1.9146190272617905,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:19:58.294000+00:00,2026-04-12 12:19:57.590480+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0754335129102612,0.25313983179969857,1.505375939720259,1.2679576274994862,-1.1642952257140942,0.37836090798190136,1.56222900883643,1.2788529217438356,0.07146939530156303,0.5149025877266038,1.2062576870785946,Amphi 5,1.5884322746251331,1,0,1,2,-0.17925109725555385,-0.2572493248141762,303,12,-0.47868862262593725,-1.1783596728324182,4
