accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
5.572999954223633,1,1,0.00033338469968905956,0.00011888768195793405,0.00015004803343897933,0.0002539335241425773,0.000315455830216848,0.00010182819153412646,9.422218289711037e-05,0.0002598928488855122,9.422218289711037e-05,0.00010182819153412646,7.6060086370160915e-06,6,1.8829703423171356,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
31.761999130249023,0,1,2.8813701591378015e-05,0.00023059917623864177,0.0004873749241165645,0.0006032851262833482,3.530159484052759e-05,0.0002476768345582051,0.0004385835800522444,0.0006082297358302988,2.8813701591378015e-05,3.530159484052759e-05,6.487893249149575e-06,0,3.489269280634885,1,0,1,2,3.0,3.0,303,-0.7071067811865471,-0.7071067811865479,0
15.190999984741213,0,1,0.00020100756624928407,1.4120672617681254e-05,0.0002741367098928392,0.000386630206601965,0.00018298465282996838,3.108225269078716e-05,0.00022289246339137706,0.00039183033293253036,1.4120672617681254e-05,3.108225269078716e-05,1.6961580073105905e-05,1,2.7844555313621915,0,1,1,1,6.0,8.0,608,0.7071067811865476,-0.7071067811865475,1
14.073843040648264,0,1,0.00020027931989166436,7.076468597019119e-05,0.00027149940296256124,0.0003990418105600781,0.00019496966884900656,7.717477910377075e-05,0.000229624190501587,0.0003987921376968759,7.076468597019119e-05,7.717477910377075e-05,6.410093133579558e-06,1,2.7129609927790517,0,1,1,1,3.0,4.0,304,0.9659258262890683,-0.25881904510252063,1
15.00100040435791,0,1,0.0002532938136596154,3.954522928365604e-05,0.00022761292453835863,0.0003351817187880913,0.00023415627849927435,2.3927568349128482e-05,0.0001740895989140398,0.000341392744005049,2.3927568349128482e-05,3.954522928365604e-05,1.561766093452756e-05,5,2.7726512455575274,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
5.867000102996826,1,1,0.0002506103002174602,3.8790755001895976e-05,0.00023322291357334387,0.0003389744779847871,0.000230603441661337,2.5246805749766406e-05,0.000179194742231293,0.000345729358043268,2.5246805749766406e-05,3.8790755001895976e-05,1.354394925212957e-05,5,1.926727344637349,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
11.95400047302246,0,1,0.000578447698284949,0.0003641215227841686,0.00013434167476777774,9.79545142865214e-06,0.0005605424169982572,0.000347050964733599,0.0001619302829450078,3.721415187884209e-05,9.79545142865214e-06,3.721415187884209e-05,2.741870045018995e-05,3,2.5614046572762765,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
14.708999633789062,0,1,3.166138445161715e-05,0.00019817438884148344,0.0004557946219376631,0.0005707308454437653,5.534932255749702e-06,0.00021524239958298506,0.00040647785877892225,0.0005759313238215506,5.534932255749702e-06,3.166138445161715e-05,2.6126452195867448e-05,4,2.7542337732056286,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
17.464000701904297,0,1,0.0005598785248094849,0.00034598950230537275,0.00011133651541441149,2.858739157380877e-05,0.0005428075419913133,0.00032891101450006774,0.00014129456743571246,3.7116642321193794e-05,2.858739157380877e-05,3.7116642321193794e-05,8.529250747385023e-06,3,2.915822928340436,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
13.911542537480248,0,1,0.0005043706713705737,0.0002951930529902811,3.719140443657097e-05,0.00010651428973673974,0.0004911050706395263,0.0002784816172352866,8.799546086873055e-05,9.484250844286025e-05,3.719140443657097e-05,8.799546086873055e-05,5.080405643215958e-05,2,2.7021355799968303,0,1,1,1,10.0,9.0,1009,1.2246467991473532e-16,-1.0,7
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,0.0002397078445288538,2.5448156989626534e-05,0.00023815952253233044,0.0003481305575858909,0.00022125020485030727,1.000595622440588e-05,0.00018559337970992435,0.0003537818111262801,1.000595622440588e-05,2.5448156989626534e-05,1.5442200765220653e-05,5,3.0492730585611545,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.4999999999999998,5
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
15.053000450134276,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,2.775895776037785,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
20.0,0,1,0.00022187588029870016,1.2267467524366345e-05,0.0002570036236288558,0.00036662471580865586,0.00020269944978882685,1.530037614024357e-05,0.00020449381497254592,0.00037253973666208584,1.2267467524366345e-05,1.530037614024357e-05,3.032908615877227e-06,1,3.044522437723423,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
6.611000061035156,1,1,0.0006622946537373023,0.00045081802034987084,0.00019606519398264295,9.498532514947276e-05,0.0006476728264488026,0.00043385294123580385,0.000242124767527736,7.602907733601335e-05,7.602907733601335e-05,9.498532514947276e-05,1.895624781345941e-05,7,2.0295945773045894,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.229000091552734,0,1,0.0002505494147075486,3.9669411816466815e-05,0.00022080009990463432,0.0003365534510959351,0.00023505752438830304,2.463523042611065e-05,0.0001705685159427781,0.00034033624100060137,2.463523042611065e-05,3.9669411816466815e-05,1.5034181390356164e-05,5,2.6552821419977897,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
10.302362097299357,0,1,0.00019529493872765016,8.468635098823133e-05,0.00028051821891314466,0.00040981281884441633,0.00019265486840754244,9.172011355810668e-05,0.00024034685162656818,0.00040877657934479996,8.468635098823133e-05,9.172011355810668e-05,7.033762569875354e-06,1,2.4250117390327253,0,1,1,2,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
14.230999946594238,0,0,0.00032192313319003924,0.0001080354179763432,0.0001715649602119191,0.00026819591686152544,0.00030194835632065643,9.150408539655738e-05,0.00011477404548285341,0.00027623962050316145,9.150408539655738e-05,0.0001080354179763432,1.6531332579785822e-05,5,2.723332821126981,0,1,1,1,2.0,2.0,202,0.8660254037844387,-0.4999999999999998,5
34.21200180053711,0,1,0.00023331963628509385,1.922033883725621e-05,0.00024414866650374127,0.00035451295044423105,0.000214883404501024,6.3185623961722834e-06,0.00019179149485240706,0.00036010631875545894,6.3185623961722834e-06,1.922033883725621e-05,1.2901776441083925e-05,5,3.5613869847328488,1,0,1,1,3.0,3.0,303,0.8660254037844387,-0.4999999999999998,5
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
14.039999961853027,0,1,0.00020942378590982943,1.5339095827652884e-05,0.0002703732684830967,0.000379716150728022,0.00018963880949238193,2.7652994691236054e-05,0.00021788109159443907,0.00038581655625799266,1.5339095827652884e-05,2.7652994691236054e-05,1.231389886358317e-05,1,2.710713315985326,0,1,1,1,1.0,4.0,104,0.9659258262890683,-0.25881904510252063,1
13.461999893188477,0,1,0.00022330713801357752,1.2560793113210345e-05,0.0002553392380515523,0.00036508171850900474,0.00020424454638513786,1.37435723117538e-05,0.00020285831200125983,0.0003709483546842585,1.2560793113210345e-05,1.37435723117538e-05,1.1827791985434547e-06,1,2.6715245123670925,0,1,1,1,1.0,2.0,102,0.7071067811865476,-0.7071067811865475,1
25.01567719763973,0,1,0.00011889602777217167,0.0001131308259927325,0.000373033376049078,0.0004813118391398752,9.128346255272606e-05,0.00012951460216219717,0.00032082751336264654,0.0004883243874940853,9.128346255272606e-05,0.0001131308259927325,2.184736344000644e-05,4,3.258699325448621,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
23.672757054066384,0,1,0.0006426313462802165,0.00043275348456968437,0.00017492325812878148,9.436330104220835e-05,0.0006291214685701519,0.0004159097382065852,0.00022413029972526,6.840552386195716e-05,6.840552386195716e-05,9.436330104220835e-05,2.5957777180251194e-05,7,3.2056996816566814,0,1,1,2,6.0,3.0,603,-0.8660254037844385,-0.5000000000000004,3
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
7.460999965667725,1,1,0.0005291624552867381,0.0003154067973477322,8.486828305442244e-05,5.8920687266311134e-05,0.0005123011626028651,0.0002983314066166478,0.00011057292456301084,6.401117300416441e-05,5.8920687266311134e-05,6.401117300416441e-05,5.090485737853281e-06,3,2.135467365884655,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.607999801635742,0,1,0.0006512452919893385,0.0004389326079642512,0.00018700587068541335,7.816081281124145e-05,0.000635922502167575,0.00042191637605747616,0.00023066004923607457,6.179368046248079e-05,6.179368046248079e-05,7.816081281124145e-05,1.6367132348760655e-05,7,2.6815693102734603,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
14.525895377901874,0,1,0.0005158146809080889,0.0003065097353877543,4.853331944702587e-05,9.816733441860642e-05,0.0005024978551763228,0.0002897768402852867,9.8945726574053e-05,8.458336562131335e-05,4.853331944702587e-05,8.458336562131335e-05,3.605004617428748e-05,2,2.7425092994513087,0,1,1,1,5.0,9.0,509,1.2246467991473532e-16,-1.0,7
15.053000450134276,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,2.775895776037785,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
22.999236599623377,0,1,0.00043186068396883703,0.00022088575989878822,4.376000333923831e-05,0.00016067077646743656,0.00041738905239294393,0.0002040556778295058,1.3654973781674545e-05,0.00015965687584346857,1.3654973781674545e-05,4.376000333923831e-05,3.0105029557563764e-05,6,3.1780220214930233,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
15.088762176063618,0,1,0.0005009996926594793,0.0002929117907774745,3.312018411811002e-05,0.00011461413308807966,0.0004883119925058913,0.0002763131599970471,8.740936507680601e-05,0.00010171054436374816,3.312018411811002e-05,8.740936507680601e-05,5.4289180958695993e-05,2,2.7781210267872316,0,1,1,1,5.0,9.0,509,1.2246467991473532e-16,-1.0,7
11.67034063282605,0,1,0.0005087358613408622,0.0002981617633803558,4.493180859504402e-05,9.547075060456172e-05,0.0004946401501530859,0.00028131467896825685,8.960432369592972e-05,8.616833843680803e-05,4.493180859504402e-05,8.616833843680803e-05,4.123652984176401e-05,2,2.53926387896187,0,1,1,1,4.0,4.0,404,1.2246467991473532e-16,-1.0,7
14.800000190734863,0,1,0.00019958182314472908,1.5133633119178427e-05,0.00027485542057646575,0.0003878782982768899,0.00018189037560553608,3.220898708541018e-05,0.00022384004340258635,0.00039292215383429847,1.5133633119178427e-05,3.220898708541018e-05,1.7075353966231754e-05,1,2.7600099521047476,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1
12.597999572753906,0,1,5.060298907178279e-05,0.00019576768962559582,0.0004551462474140052,0.0005669941587505582,1.397836108522043e-05,0.00021270158283676307,0.00040454980886066495,0.0005732107901260204,1.397836108522043e-05,5.060298907178279e-05,3.662462798656236e-05,4,2.609922691684493,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
10.854999542236328,0,1,0.00022770710273745681,1.762921936354376e-05,0.00025250991545098297,0.0003611472343832183,0.0002082021886968021,1.4354275190632194e-05,0.0001996087161088762,0.00036730217799272826,1.4354275190632194e-05,1.762921936354376e-05,3.2749441729115645e-06,5,2.472749680903815,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
24.09199905395508,0,1,2.9210945171251957e-05,0.00018572980927309202,0.00043870210800879214,0.0005579028054012326,3.6445971649505965e-05,0.00020270356873378236,0.00039141802627467545,0.0005615459687356266,2.9210945171251957e-05,3.6445971649505965e-05,7.235026478254008e-06,0,3.2225490325314468,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
21.244482207042896,0,1,0.00011998982481695004,9.483087802589719e-05,0.0003495806886836285,0.0004669827021258097,0.0001061623863432425,0.00011175644449547372,0.0003010501247023615,0.0004709896375330269,9.483087802589719e-05,0.0001061623863432425,1.1331508317345319e-05,1,3.102093987162771,0,1,1,1,7.0,5.0,705,-0.7071067811865471,-0.7071067811865479,0
13.699999809265137,0,1,5.2582872931767295e-05,0.00020690936404289345,0.0004664734410513017,0.000577692022275951,2.046020486962507e-05,0.00022380196511220633,0.00041567267273821037,0.0005841421989590132,2.046020486962507e-05,5.2582872931767295e-05,3.212266806214223e-05,4,2.6878474808095296,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
24.007999420166016,0,1,0.00021567929081678936,3.5042938810548193e-06,0.0002579499964645129,0.00037146555037655636,0.00019861813837067556,1.603510523816868e-05,0.00020701119653389235,0.0003762390621680848,3.5042938810548193e-06,1.603510523816868e-05,1.253081135711386e-05,1,3.2191957504931805,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1
23.0,0,1,0.00043089876738103435,0.00021960824157883936,4.610264616573468e-05,0.0001608290050532749,0.0004162214463724313,0.00020274559581949145,1.1510423581720241e-05,0.0001603403848768263,1.1510423581720241e-05,4.610264616573468e-05,3.459222258401444e-05,6,3.1780538303479458,0,1,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
14.4350004196167,1,1,0.0004766346894733438,0.0002620764925754519,8.230995235880976e-05,0.00011187651032839955,0.0004580522796227349,0.00024504289972789863,7.172941216509412e-05,0.00012303390983706348,7.172941216509412e-05,8.230995235880976e-05,1.0580540193715643e-05,6,2.7366376851401735,0,1,0,3,-1.0,-1.0,-1,1.2246467991473532e-16,-1.0,8
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
19.99999469765092,0,1,0.0002013407742839195,4.0393609785627684e-05,0.0002665461624033554,0.00038846035500757095,0.00019043319157942203,4.870152015756632e-05,0.00022024860347905564,0.0003904725847033973,4.0393609785627684e-05,4.870152015756632e-05,8.307910371938635e-06,1,3.0445221852305777,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
13.87600040435791,0,1,0.0005937059491244659,0.00037917208557544316,0.00016544617485843348,3.933359725092405e-05,0.0005739187544065799,0.0003622255476360243,0.00018499820879728612,6.959425313106858e-05,3.933359725092405e-05,6.959425313106858e-05,3.0260655880144532e-05,3,2.699749203244721,0,1,1,0,2.0,3.0,203,-0.8660254037844385,-0.5000000000000004,3
11.70699977874756,0,1,0.00020393941622819114,1.2691825982412574e-05,0.0002724511930597694,0.00038404226339444213,0.00018539114570888048,2.8986521875901394e-05,0.00022082568753812508,0.00038950161767179484,1.2691825982412574e-05,2.8986521875901394e-05,1.629469589348882e-05,1,2.542153005310542,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
4.909999847412109,1,1,0.0005886614468788249,0.00038348391536261237,0.00012382581800186136,0.00011187333838783013,0.0005775842040644483,0.00036708526211563894,0.0001792606479330464,8.179178611758204e-05,8.179178611758204e-05,0.00011187333838783013,3.0081552270248087e-05,7,1.7766458055994125,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
35.4739990234375,0,1,5.035134530611839e-05,0.00019666733061466488,0.0004560425402066584,0.0005678917520038359,1.3933439740856117e-05,0.0002136014469485102,0.00040544946516091467,0.0005741106032551533,1.3933439740856117e-05,5.035134530611839e-05,3.641790556526227e-05,4,3.5965996512204312,1,0,1,0,8.0,3.0,803,1.2246467991473532e-16,-1.0,4
23.803371023824543,0,1,0.0004971458868579538,0.00029006340214626585,3.013898520525025e-05,0.00012219644333818808,0.00048494897237108623,0.0002735740131646038,8.655093384265375e-05,0.00010859080199650217,3.013898520525025e-05,8.655093384265375e-05,5.64119486374035e-05,2,3.210979572313533,0,1,1,2,1.0,1.0,101,-0.7071067811865471,-0.7071067811865479,2
13.253000259399414,0,1,0.00022005400890484707,6.765014469802018e-06,0.0002563370469932924,0.0003676788520768852,0.00020179405860412482,1.2874354679687203e-05,0.0002044746909214911,0.0003730907647585767,6.765014469802018e-06,1.2874354679687203e-05,6.109340209885186e-06,1,2.65696742907253,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
37.76399993896485,0,1,2.629803022450647e-05,0.00023878243793469197,0.0004934694342361286,0.0006114823825494259,4.844653504006065e-05,0.0002558433271356164,0.0004457030071264824,0.0006156897926230592,2.629803022450647e-05,4.844653504006065e-05,2.2148504815554178e-05,0,3.657491979297772,1,0,1,2,5.0,3.0,503,-0.7071067811865471,-0.7071067811865479,0
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
19.60300064086914,0,1,0.0006418694784910822,0.0004293307337408332,0.00017853426299572112,6.80171124487593e-05,0.0006263376946616914,0.00041230254635079417,0.00022125644477459058,5.1826025692428967e-05,5.1826025692428967e-05,6.80171124487593e-05,1.619108675633033e-05,7,3.025436727365944,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
9.67099952697754,0,1,0.0002264000319319603,1.2564316277095082e-05,0.00024748796198267165,0.00036071510036090015,0.00020934538535488526,5.940488965285234e-06,0.0001963296840222232,0.0003654956840070914,5.940488965285234e-06,1.2564316277095082e-05,6.623827311809848e-06,5,2.3675297373065796,0,1,1,1,6.0,1.0,601,0.8660254037844387,-0.4999999999999998,5
16.281999588012695,0,1,0.0002492643592376905,3.4843672364577085e-05,0.0002290969993847171,0.0003385456935786754,0.00023082421742113933,1.8417163539030398e-05,0.0001762403374508144,0.000344256586001855,1.8417163539030398e-05,3.4843672364577085e-05,1.6426508825546687e-05,5,2.8496654735801084,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
14.958999633789062,0,1,0.0005970595942006056,0.00038255755284865905,0.00015530247458409485,1.7798171345850053e-05,0.0005785853530967917,0.0003655083510596525,0.0001820987471266857,4.591056813544497e-05,1.7798171345850053e-05,4.591056813544497e-05,2.811239678959492e-05,3,2.7700229104700638,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
13.99899959564209,0,1,0.0005950567884318828,0.0003804952564248844,0.00016476344804412617,3.6557150128880955e-05,0.0005754374578669467,0.00036353113810169805,0.0001853727159898731,6.659891183584071e-05,3.6557150128880955e-05,6.659891183584071e-05,3.0041761706959753e-05,3,2.707983505254231,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
13.166000366210938,0,1,0.0005976623288247415,0.00038369063459432794,0.00014569895530193192,1.3249146752902988e-05,0.000580438177546463,0.0003666113879572751,0.00017894987007765085,2.3965259991012777e-05,1.3249146752902988e-05,2.3965259991012777e-05,1.0716113238109789e-05,3,2.650844753182831,0,1,1,0,5.0,3.0,503,-0.8660254037844385,-0.5000000000000004,3
13.99899959564209,0,1,0.0005950567884318828,0.0003804952564248844,0.00016476344804412617,3.6557150128880955e-05,0.0005754374578669467,0.00036353113810169805,0.0001853727159898731,6.659891183584071e-05,3.6557150128880955e-05,6.659891183584071e-05,3.0041761706959753e-05,3,2.707983505254231,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3
