id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
2024,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.926753+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
3670,3,,,Amphi 5,Computer and Network Security,Center,1.0,6.0,-0.24297627041521905,1.24671026808739,-0.8873527510165086,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:17:30.232000+00:00,2026-04-12 08:17:31.767566+00:00,"Mozilla/5.0 (Linux; Android 16; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.7559.109 Mobile Safari/537.36",Amphi 5,-1.1299653610604756,0.28574379298364394,1.5399160290077691,1.3010738943954794,-1.2018081605916302,0.4133501898354742,1.6091652465725421,1.3090233858131632,-0.16633113220643955,0.18081405205307113,0.9233844572675273,Amphi 5,-0.8757651746919041,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,8,0.84167275300853,0.2708540708580456,4
1928,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.4418826910508695,0.16874890529595304,-0.5910983508611748,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:30.818000+00:00,2026-04-08 09:23:32.734576+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2153580517327153,-0.9257207422963294,-0.19114591348454804,0.09412550976963473,-0.2333283098063797,-1.039718398560583,-0.46830649230300364,0.10492280173461838,-0.38425016613205554,-0.6086376722691011,-0.6431918758659623,Amphi 6,-0.46519049729157513,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
3033,1,,nasro,Outside,,,,,-0.10257173825072234,0.9458297669121113,-1.0366925424737763,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:25:40.016000+00:00,2026-04-08 20:48:31.841456+00:00,,Outside,-0.996039013020943,-0.14490437677990473,1.0477278453944272,0.9666036828868904,-1.0561140421289148,-0.0340730165071736,1.025168139097839,0.9733900732029295,0.757247317156484,1.0013117799382663,0.7315644041572322,Amphi 5,-1.1118017249424577,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2327,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,-0.03236947216847398,0.3556947499213429,0.7652131350463263,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:44.108000+00:00,2026-04-08 09:26:45.754062+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.4245746873512875,-0.9854580945629873,0.08959098090697146,0.3095924941679116,-0.4376517100610224,-0.9098199691787728,-0.11787176544752728,0.3148358573444609,-0.3147073364751697,-0.3788319039329559,-0.20311479978373476,Amphi 2,0.8477767360188391,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
5278,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.0934095879301944,1.1862551442032698,0.5394166056317274,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.953000+00:00,2026-04-12 12:15:32.279632+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,Amphi 5,0.6720636194729207,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
3713,3,,,Amphi 5,Computer and Network Security,Center,2.0,1.0,-0.08502117173016024,1.238339558625781,-1.0560938828196045,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:18:40.825000+00:00,2026-04-12 08:18:42.570566+00:00,"Mozilla/5.0 (Linux; Android 11; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 5,-1.156445994360178,0.27232492220535165,1.5224366551120656,1.293577636124697,-1.228530758804367,0.3998145510664975,1.59129991284752,1.3000859204224007,-0.3357299801536448,0.018580856170262793,0.9268069589893574,Amphi 5,-1.1441873436879786,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,8,0.84167275300853,0.2708540708580456,4
7143,2,,,Amphi 4,Computer Architecture,Left,4.0,3.0,-1.8693287683337068,-1.489581646781386,-0.39031931683739335,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:06.526000+00:00,2026-04-12 16:11:07.072892+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.554854274782347,1.4370558346018731,-0.827042311231258,-1.613784109319238,1.5444116436660327,1.37598926544555,-0.5079192824513227,-1.4853407848942908,-0.23782311638786102,0.04341447653719347,0.7383627882451954,Amphi 4,-0.2212246015929391,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
3381,1,,ayoub,Amphi 6,,,,,1.4191896678328528,0.2876207886768106,0.8028331294092982,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:26:54.006000+00:00,2026-04-12 07:28:38.684355+00:00,,Amphi 6,-0.3803859582306006,-0.8093704834797739,-0.04190158226628588,0.2797754357174753,-0.35005503113517633,-0.7991222135771233,-0.21832666293301062,0.2642802306848726,0.5156845342373251,0.10591135638168896,-1.0598814371060503,Amphi 2,0.8758769128627959,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,7,0.9939831340992785,0.9698995799656785,5
7215,3,,,Amphi 3,Manual Selection,Center,4.0,3.0,0.9943386693883284,-0.935719704123568,-0.47979545056897926,0.0,False,1,[],{},{},{},{},{},2026-04-13 08:24:49.890000+00:00,2026-04-13 08:24:52.042443+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 3,0.9179379264146418,0.6194560609723693,-1.9908047278173688,-1.020645493181626,0.9346109957482747,0.5291188062030958,-1.6607909084437493,-1.0796543036343853,-0.7569753015144496,0.24278506857636262,2.633110836739091,Amphi 3,-0.3269873854676572,0,1,1,1,0.17276032068124747,-0.2572493248141762,403,8,0.84167275300853,0.2708540708580456,2
5511,3,,,Amphi 5,Computer and Network Security,Left,10.0,3.0,-0.43895759659613576,1.2085770360995167,1.856287070317067,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:17:19.541000+00:00,2026-04-12 12:17:18.874223+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.0942307804588978,0.23460493052619982,1.483549738512394,1.2564718620153765,-1.186659098360953,0.359517926008429,1.5383504452177845,1.2662828167363174,-0.07029879025646692,0.3997414148888757,1.2648741162395098,Amphi 5,1.5557328579577625,1,0,1,0,2.2848288283020555,-0.2572493248141762,1003,12,-0.47868862262593725,-1.1783596728324182,4
7662,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.11134702140708315,-1.7081501715941585,4.07672709519915,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.131000+00:00,2026-04-20 09:56:32.994916+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,Amphi 8,2.5695220498417553,1,0,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
302,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.11134702140708315,0.2924493895507081,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:42:36.175000+00:00,2026-04-08 07:42:38.498183+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3562427431881784,-1.0559441070957363,-0.009331151764802407,0.23764364434358595,-0.3696664345581933,-1.0003263176195711,-0.23898718117127743,0.24380808444577196,-0.647104439519937,-0.7751573956641721,-0.40736569371403086,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,7,0.9939831340992785,0.9698995799656785,1
4356,1,,ayoub,Amphi 7,,,,,-0.05959829303398132,-0.7693771612777722,1.5556929527221786,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:03:11.744000+00:00,2026-04-12 09:03:33.784301+00:00,,Amphi 7,0.7538043840474645,0.3700953781451076,-1.6239394340663207,-0.9322795702305309,0.7562371600518721,0.2671678319065767,-2.005327733415181,-0.9403708780465836,-0.3485292465074068,0.15346390364949847,1.3250939204689896,Amphi 7,1.3800152226917994,1,0,0,3,-1.587296769002759,-1.805392358276521,-1,9,0.5993819261686343,-0.3294299165560311,6
7926,3,,,Amphi 8,Manual Selection,Center,5.0,9.0,1.1401274487327018,-1.0830789245103007,-0.4752307662349968,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:16.166000+00:00,2026-04-20 12:31:16.702657+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.073736030882017,0.8323106247939962,-1.7775252914889559,-1.1292566331586085,1.0922136939046085,0.750451488308509,-1.380687202376023,-1.2152822029303867,0.12295476900636777,1.1825670265318637,2.877924381017835,Amphi 3,-0.3214809910839428,0,1,1,1,0.5247717386180488,2.064965225379341,509,12,-0.47868862262593725,-1.1783596728324182,7
6800,2,,,Amphi 4,Computer Architecture,Center,8.0,5.0,-1.7435497082350382,-1.5007425927295095,-1.0091220501443081,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:07:52.916000+00:00,2026-04-12 16:07:53.858705+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,Amphi 4,-1.066496911381515,0,1,1,1,1.580805992428453,0.5168221919169963,805,16,-1.7990499982604047,0.27085407085804364,3
4256,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,0.6462524334318204,1.2206680608751017,-0.6849143237601092,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:59:07.686000+00:00,2026-04-12 08:59:09.628280+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2767676886795685,0.25241010812447595,1.4817519267231982,1.2859217760599102,-1.2543327310167525,0.380113655644057,1.557579365238712,1.2856537974291486,-0.4992928318175496,-0.7185681682712578,-0.6402026393506595,Amphi 5,-0.587992177461632,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,8,0.84167275300853,0.2708540708580456,4
2298,1,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,-0.0031185278289768627,0.3580199469941268,-0.4632022486095401,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.450233+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,Amphi 2,-0.3070293641352576,0,1,1,1,0.17276032068124747,1.2908937086481687,407,9,0.5993819261686343,-0.3294299165560311,1
3060,1,,nasro,Outside,,,,,-0.5091598626783841,0.13247583096506788,-1.5361510985481988,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:27:54.952000+00:00,2026-04-08 20:48:31.842474+00:00,,Outside,-0.17526019831571635,-0.8752891375122264,-0.24471601082413097,0.052664554710729665,-0.1936922073570993,-1.0024674007171444,-0.5351272235194356,0.06448098150627685,-0.21524195654799524,-0.3790967358784854,-0.4635214397858762,Amphi 6,-2.120312572938587,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3059,1,,nasro,Outside,,,,,-0.336579291927497,0.1603781958343441,-1.4783297896823218,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:27:50.013000+00:00,2026-04-08 20:48:31.842438+00:00,,Outside,-0.2111370421041835,-0.9301359524938758,-0.2103937043602837,0.08643492322675705,-0.22648680311744007,-1.0585442047614038,-0.4882088810107008,0.09562072687858802,-0.4696630673743152,-0.6287336316867097,-0.4745519335147262,Amphi 6,-1.9802184124251465,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
3107,1,,nasro,Outside,,,,,-1.4539653605418437,-1.2059076039430559,-1.4562479425378683,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:31:49.780000+00:00,2026-04-08 20:48:31.844298+00:00,,Outside,1.246239131397989,1.0219099569766845,-1.219342025244322,-1.4502811590505884,1.2367286888019968,0.9444069266564025,-1.0589254138062472,-1.3801304641151748,0.7449957305620084,0.6555866841012515,-0.1716635455280799,Amphi 4,-1.9287422037290651,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
7181,2,,,Amphi 4,Computer Architecture,Left,6.0,3.0,0.7949036711831021,-1.8246715923033827,0.6494222023354622,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:11:45.569000+00:00,2026-04-12 16:11:46.228049+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.861452816112695,1.8807463342029092,-0.5645899953718917,-1.167102763856714,1.8770024397079568,1.838474358105264,0.013299685661436824,-1.3088090312308915,1.7068140536520822,1.785157655143408,0.3727462450179707,Amphi 8,0.7592283897474342,0,1,1,0,0.8767831565548502,-0.2572493248141762,603,16,-1.7990499982604047,0.27085407085804364,3
7022,2,,,Amphi 4,Computer Architecture,Left,1.0,3.0,-2.2086397209260134,-1.475165424933017,-1.3929380493508712,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:47.190000+00:00,2026-04-12 16:09:47.817107+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5509167459727644,1.4314552702085295,-0.7851258670329281,-1.5598117435278853,1.5372779945276942,1.3704874766698998,-0.4890155739386605,-1.4248752140093823,0.0866056368979727,0.39523682377580144,0.8430332263047858,Amphi 4,-1.7868297986158908,0,1,1,0,-0.8832739331291566,-0.2572493248141762,103,16,-1.7990499982604047,0.27085407085804364,3
5090,3,,,Amphi 5,Computer and Network Security,Center,4.0,2.0,0.2981661974753124,1.2067168784404636,0.5261419466819446,0.0,False,1,[],{},{},{},{},{},2026-04-12 11:52:14.271000+00:00,2026-04-12 11:52:17.257850+00:00,"Mozilla/5.0 (Linux; Android 13; Redmi 12 Build/TP1A.220624.014) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/135.0.7049.79 Mobile Safari/537.36 XiaoMi/MiuiBrowser/14.52.2-gn",Amphi 5,-1.2162362852870654,0.22745552363747554,1.4634487134155425,1.2639122729481227,-1.2950356475656706,0.3539037347013505,1.5286237662627513,1.2668687484527852,-0.757315166194888,-0.34772344894395674,1.0366235287661092,Amphi 5,0.6613345439253813,0,1,1,1,0.17276032068124747,-0.6442850831797624,402,11,-0.0840874146952926,-1.0795981511388608,4
6961,2,,,Amphi 4,Computer Architecture,Center,10.0,5.0,-2.2905423648271968,-1.436567153529348,-0.8573570759278379,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:09:01.669000+00:00,2026-04-12 16:09:02.594585+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.5137167037469352,1.3815008282692445,-0.8140002850557897,-1.546749633680168,1.4988947881723613,1.3187175499786599,-0.5433510449122886,-1.4059757090124791,0.1651221879337348,0.5052046635290163,0.9355096035733669,Amphi 4,-0.8309551117786272,0,1,1,1,2.2848288283020555,0.5168221919169963,1005,16,-1.7990499982604047,0.27085407085804364,3
3237,1,,nasro,Outside,,,,,-0.6056879786453958,0.6928483254275069,-1.6711951174896762,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:42:39.485000+00:00,2026-04-08 20:48:31.849286+00:00,,Outside,-0.7245174970459168,-0.48689934377277383,0.6563150152126548,0.6780231945377043,-0.7743332952910204,-0.39482820094137705,0.5462147836655974,0.6905077477593473,2.036390115424083,1.8763067609279154,-0.24116501819442668,Amphi 2,-2.48216058498195,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
1243,1,,,Amphi 2,Object Oriented Programming,Center,1.0,3.0,-0.24005117596048528,0.21757804381615387,-0.5713139331603695,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:34.848000+00:00,2026-04-08 09:20:36.319267+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/24.0 Chrome/117.0.0.0 Mobile Safari/537.36",Amphi 2,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,Amphi 6,-0.44005362471197546,0,1,1,1,-0.8832739331291566,-0.2572493248141762,103,9,0.5993819261686343,-0.3294299165560311,1
980,1,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,-0.2371260815057515,0.2598966305358641,2.1501165311687784,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390540+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3176137380854557,-1.0375028811221643,-0.05612579219795221,0.19908892800220948,-0.3333448815771428,-1.0342773220153718,-0.29919319836548125,0.2069742641382848,-0.5601395244970975,-0.92382816565702,-1.0365857656912771,Amphi 2,1.7162205983588084,1,0,1,0,-0.5312625151923552,0.12978643355141004,204,9,0.5993819261686343,-0.3294299165560311,1
6613,2,,,Amphi 4,Computer Architecture,Right,4.0,3.0,1.351903038633083,-1.095253219659655,0.6622067561311755,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:57.863000+00:00,2026-04-12 16:04:58.564174+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.0864104516969542,0.8559880079935172,-1.751884121649762,-1.1103238728155798,1.1073938659286107,0.7757532524352458,-1.3342811855985732,-1.2057862479710009,0.22874291611163153,1.338264849742681,3.0229018291643968,Amphi 3,0.7691621375369636,0,1,1,2,0.17276032068124747,-0.2572493248141762,403,16,-1.7990499982604047,0.27085407085804364,3
981,1,,,Amphi 2,Object Oriented Programming,Left,2.0,4.0,-0.2371260815057515,0.2598966305358641,2.1501165311687784,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:19:25.278000+00:00,2026-04-08 09:19:27.390568+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3176137380854557,-1.0375028811221643,-0.05612579219795221,0.19908892800220948,-0.3333448815771428,-1.0342773220153718,-0.29919319836548125,0.2069742641382848,-0.5601395244970975,-0.92382816565702,-1.0365857656912771,Amphi 2,1.7162205983588084,1,0,1,0,-0.5312625151923552,0.12978643355141004,204,9,0.5993819261686343,-0.3294299165560311,1
2061,1,,,Amphi 2,Object Oriented Programming,Left,4.0,4.0,-0.05284513314376983,0.262221827608648,-0.5626343765534633,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:24:24.522000+00:00,2026-04-08 09:24:26.495223+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,Amphi 2,-0.42910598611952483,0,1,1,0,0.17276032068124747,0.12978643355141004,404,9,0.5993819261686343,-0.3294299165560311,1
3038,1,,nasro,Outside,,,,,-0.03529456662320774,1.0248864673743723,-1.5955041081950347,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:26:04.734000+00:00,2026-04-08 20:48:31.841645+00:00,,Outside,-1.0668700545314578,-0.03263602522948317,1.1743700504404033,1.0558286107469121,-1.1394705061347443,0.08289262494954251,1.1775930211408692,1.0619309121593767,0.2288372853501423,0.5673664848275219,0.9373112582932489,Amphi 5,-2.2728744104816796,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
7502,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.5413359012647745,-1.731402142317867,-0.5281714133013654,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:20:12.293000+00:00,2026-04-20 09:20:12.991138+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.7771654217129909,1.7468621058740803,-0.6491197319302375,-1.3851934302254043,1.7805163306863472,1.6979277235859587,-0.15874003385940394,-1.4688819864816722,0.7418077428859452,0.519873598750283,-0.5304553358566405,Amphi 8,-0.3861091442667062,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
1806,1,,,Amphi 2,Object Oriented Programming,Right,4.0,5.0,0.2923160085658449,0.31895663617672704,-0.462053381727979,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:13.399000+00:00,2026-04-08 09:23:16.607365+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,Amphi 2,-0.3056534668261905,0,1,1,2,0.17276032068124747,0.5168221919169963,405,9,0.5993819261686343,-0.3294299165560311,1
1491,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.436032502141402,0.11805960911669906,-0.06904729956345282,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:20.486000+00:00,2026-04-08 09:21:23.721260+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.16352837299335532,-0.8665877154903651,-0.2720508141548982,0.03763605673079815,-0.17997631014573337,-1.0025770867951151,-0.565896633757006,0.0483066973271943,-0.21573960355686367,-0.3394919569431628,-0.3550879321859355,Amphi 6,0.12511581078519307,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,9,0.5993819261686343,-0.3294299165560311,1
1659,1,,,Amphi 2,Object Oriented Programming,Center,5.0,6.0,-0.16984890987823692,0.23385442332357587,-0.6762347671532024,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:51.842000+00:00,2026-04-08 09:21:52.174904+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.29350276063793873,-1.0355320505788017,-0.10105554408046442,0.17127588417218406,-0.3068308667773946,-1.075216732479429,-0.35107079002652064,0.1781258910641622,-0.5508455051638088,-1.1031010262118437,-1.545799151498857,Amphi 2,-0.576371649582641,0,1,1,1,0.5247717386180488,0.9038579502825824,506,9,0.5993819261686343,-0.3294299165560311,1
2413,1,,,Amphi 2,Object Oriented Programming,Right,2.0,2.0,-0.2546766480263136,0.2859388377481523,-0.786644063739365,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:54.210000+00:00,2026-04-08 09:26:55.026279+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,Amphi 2,-0.7284226995123386,0,1,1,2,-0.5312625151923552,-0.6442850831797624,202,9,0.5993819261686343,-0.3294299165560311,1
7749,3,,,In front of amphi 8,Campus-wide Data,,,,-0.8045943990732058,-0.9668773448930895,-0.5599539306187328,0.0,True,1,[],{},{},{},{},{},2026-04-20 12:25:09.681000+00:00,2026-04-20 12:25:11.900373+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Outside,0.9780370852019946,0.6633180320941438,-1.521868372708426,-1.1774060988407011,0.9730255917206069,0.5714856553005276,-1.5598094119362231,-1.1593364918192075,1.1777222348453504,0.5815902555458393,-1.5016186453323508,Amphi 3,-0.4257348696947325,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,12,-0.47868862262593725,-1.1783596728324182,8
