id,year,section,user,amphitheatre,module,seat_block,seat_row,seat_column,latitude_mean,longitude_mean,accuracy_mean,gps_variance,is_outside,sample_count,raw_gps_readings,collection_metadata,navigator_context,screen_context,network_information,battery_status,timestamp,created_at,device_info,target_label,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_of_day,hour_sin,hour_cos,label_enc
1343,1,,,Amphi 2,Object Oriented Programming,Center,3.0,4.0,-0.011893811193178137,0.2473405663444833,2.0143062966534515,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:20:54.560000+00:00,2026-04-08 09:20:56.176921+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.31334467725105175,-1.0743583601896263,-0.08608241307717975,0.18942828798606828,-0.3230227073843261,-1.0704213970319685,-0.32782094738744433,0.19401838739293026,-0.7339421561562449,-1.0821023480862524,-1.0109561376888767,Amphi 2,1.6433332545853354,1,0,1,1,-0.17925109725555385,0.12978643355141004,304,9,0.5993819261686343,-0.3294299165560311,1
4253,3,,,Amphi 5,Computer and Network Security,Center,3.0,2.0,0.6462524334318204,1.2206680608751017,-0.6849143237601092,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:59:07.686000+00:00,2026-04-12 08:59:09.628169+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 5,-1.2767676886795685,0.25241010812447595,1.4817519267231982,1.2859217760599102,-1.2543327310167525,0.380113655644057,1.557579365238712,1.2856537974291486,-0.4992928318175496,-0.7185681682712578,-0.6402026393506595,Amphi 5,-0.587992177461632,0,1,1,1,-0.17925109725555385,-0.6442850831797624,302,8,0.84167275300853,0.2708540708580456,4
921,1,,,Amphi 2,Object Oriented Programming,Right,3.0,5.0,-0.27807740345634324,0.27152261589771837,-0.7323966827864615,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:35.423000+00:00,2026-04-08 07:44:36.236542+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.32781449621759284,-1.0291953332038999,-0.035533870158095816,0.2113611476398134,-0.34492437135538345,-1.014518077404868,-0.2756972503051469,0.2198537286932343,-0.5209628884212008,-0.8373028282480341,-0.9048122704019086,Amphi 2,-0.6525477098804385,0,1,1,2,-0.17925109725555385,0.5168221919169963,305,7,0.9939831340992785,0.9698995799656785,1
2560,1,,,Amphi 2,Object Oriented Programming,Center,6.0,9.0,-0.14352306020131403,0.29802986252373725,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:27:51.134000+00:00,2026-04-08 09:27:52.094719+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.3606949366472698,-1.045297628434686,0.0010067614278370764,0.2432587170549476,-0.3751265594062073,-0.9904774165429379,-0.22759657408559628,0.24989204537312418,-0.5968979015501967,-0.7320292546060662,-0.421782760464668,Amphi 2,0.33772664656601764,0,1,1,1,0.8767831565548502,2.064965225379341,609,9,0.5993819261686343,-0.3294299165560311,1
7993,3,,,Amphi 8,Manual Selection,Center,10.0,9.0,1.1567278322730117,-1.0825413516201075,-0.47523051786997483,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:32:09.205000+00:00,2026-04-20 12:32:09.818842+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_5 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.5 Mobile/22F76 Safari/604.1",Amphi 8,1.073128444777384,0.8320150470975723,-1.7783427632032998,-1.1266993340942133,1.0918034505478909,0.7502008925860593,-1.379875486968629,-1.2132248175259677,0.11958211407237851,1.185290430322455,2.8940969468426334,Amphi 3,-0.32148069181348427,0,1,1,1,2.2848288283020555,2.064965225379341,1009,12,-0.47868862262593725,-1.1783596728324182,7
1974,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.709673+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
7608,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.1142721158618169,-1.7086152110078892,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:55:52.812000+00:00,2026-04-20 09:55:55.922966+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.7466648516806114,1.7111237834000055,-0.7160123109968483,-1.370028817034602,1.7537190937559268,1.6610899561018422,-0.21456536634062526,-1.4895601621225258,0.617148521362284,0.607853261572047,0.03300482605674947,Amphi 8,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
7646,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.2459013648699528,-1.776045926108296,1.1111199355394756,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.137000+00:00,2026-04-20 09:56:32.962355+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,Amphi 8,1.0948661233879218,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
4388,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,-0.017744000102645652,1.1192894685165937,-0.6521106320128389,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:15:04.131000+00:00,2026-04-12 09:15:05.560987+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1312218329401376,0.10202504719556219,1.3273646542742958,1.1614884522698112,-1.228789060081115,0.22293661260033187,1.3602510084096666,1.1674122331787997,-0.3373673934903307,0.17311629625292096,1.3491132338338774,Amphi 5,-0.5443570358033907,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
7731,3,,,Amphi 8,Manual Selection,Left,4.0,3.0,-1.0678528970894776,-1.7476785218252888,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-20 10:42:33.697000+00:00,2026-04-20 10:42:35.227824+00:00,"Mozilla/5.0 (Linux; Android 12; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 8,1.8044086198212996,1.77846810978933,-0.5757782314419064,-1.3915539666853691,1.803264117722523,1.7305918398273354,-0.10170561604748812,-1.4294603395936396,0.9794627419340141,0.4829720407565285,-1.2507612068707605,Amphi 8,0.3494820111001871,0,1,1,0,0.17276032068124747,-0.2572493248141762,403,10,0.28362237302420684,-0.7900440205504747,7
2960,1,,nasro,Outside,,,,,-0.5150100515878516,1.737791889790369,-1.6441352123751591,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:19:34.950000+00:00,2026-04-08 20:48:31.838571+00:00,,Outside,-0.789483916163631,0.9893491594716767,2.3444106263564937,1.8480850110393205,-0.7144810153127745,1.144431996607407,2.563183687845417,1.857392865492294,2.922914020021767,2.266768429323672,-1.4995241213117556,Amphi 5,-2.4052909860082283,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
2290,1,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,-0.0031185278289768627,0.3580199469941268,-0.4632022486095401,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:59.349000+00:00,2026-04-08 09:26:24.439167+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,Amphi 2,-0.3070293641352576,0,1,1,1,0.17276032068124747,1.2908937086481687,407,9,0.5993819261686343,-0.3294299165560311,1
7800,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.904000+00:00,2026-04-20 12:28:02.012766+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
825,1,,,Amphi 2,Object Oriented Programming,Center,3.0,6.0,-0.00604362228371062,0.35662482875086954,-0.5599539306187328,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:44:28.714000+00:00,2026-04-08 07:44:29.973894+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42658340920581445,-0.98530718177621,0.09012817394753689,0.3111473387808722,-0.43893827933792107,-0.9087631095224641,-0.11640439864168467,0.31603369219062066,-0.31399566374274096,-0.3742039366113992,-0.19245384165202623,Amphi 2,-0.4257348696947325,0,1,1,1,-0.17925109725555385,0.9038579502825824,306,7,0.9939831340992785,0.9698995799656785,1
3304,1,,nasro,Outside,,,,,-1.8079017854078192,-1.5007425927295095,-0.5672294788963396,0.0,True,1,[],{},{},{},{},{},2026-04-08 20:49:38.565000+00:00,2026-04-08 20:50:34.552784+00:00,,Outside,1.5646163782681453,1.450369669304059,-0.8232777431497658,-1.6179086713923538,1.5548425712596567,1.3897766981701887,-0.49529861631450367,-1.4957477804910264,-0.2626159249225844,-0.017139216497717623,0.639290581341831,Amphi 4,-0.43489581509584174,0,1,0,3,-1.587296769002759,-1.805392358276521,-1,20,-1.7990499982604047,3.1692815582389713,8
1403,1,,,Amphi 2,Object Oriented Programming,Center,2.0,1.0,-0.33365419747276326,0.22176339854799093,-1.0156318088953304,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:02.716000+00:00,2026-04-08 09:21:03.635390+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.27438224248443027,-0.9955069586413411,-0.11248194771585877,0.15495257083416836,-0.29136848862862597,-1.0574371041751671,-0.3700539285708104,0.16418259221410772,-0.46464013916455993,-0.9262716939419839,-1.2925313012064423,Amphi 6,-1.077119416023798,0,1,1,1,-0.5312625151923552,-1.0313208415453485,201,9,0.5993819261686343,-0.3294299165560311,1
4546,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.1493686738264939,1.199741287224177,0.4882325045129518,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:08.214839+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,Amphi 1,0.6304360834822208,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
7889,3,,,Amphi 8,Manual Selection,Center,5.0,1.0,-0.5296355236536799,-1.388203054422878,0.27864646488618444,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:31:03.941000+00:00,2026-04-20 12:31:06.420137+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.4149637908490817,1.2574272188285012,-1.1640022820143698,-1.574342405889432,1.4163504420869768,1.18914822501287,-0.8167520831580749,-1.6321446240500963,-0.24242769725462315,-0.5775011178100026,-0.9292436115134339,Amphi 8,0.4522776140378235,0,1,1,1,0.5247717386180488,-1.0313208415453485,501,12,-0.47868862262593725,-1.1783596728324182,7
6106,1,,,Amphi 1,تاريخ الجزائر 2,Right,1.0,3.0,1.3687507552295999,1.7019838548752797,0.6204685676597247,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:44:54.691000+00:00,2026-04-12 15:44:53.659957+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 1,-0.9145073881313155,0.9542733228532746,2.2653951519815805,1.8368464502284183,-0.742667681026945,1.1095836221159456,2.5005316240023014,1.8314182641934524,2.1525803858590087,2.0718595857710325,-0.015534970832659372,Amphi 1,0.7365825504615126,0,1,1,2,-0.8832739331291566,-0.2572493248141762,103,15,-1.5567591714205085,-0.3294299165560324,0
2269,1,,,Amphi 2,Object Oriented Programming,Center,4.0,7.0,-0.0031185278289768627,0.3580199469941268,-0.4632022486095401,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:26:59.324000+00:00,2026-04-08 09:26:24.429534+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Mobile Safari/537.36",Amphi 2,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,Amphi 2,-0.3070293641352576,0,1,1,1,0.17276032068124747,1.2908937086481687,407,9,0.5993819261686343,-0.3294299165560311,1
609,1,,,Amphi 2,Object Oriented Programming,Center,1.0,6.0,-0.13474777683711275,0.28733395599140965,0.15164372288500325,0.0,False,1,[],{},{},{},{},{},2026-04-08 07:43:31.150000+00:00,2026-04-08 07:43:33.205331+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.35003616120677683,-1.05532441613707,-0.01658625419418475,0.23150545778737938,-0.36393078187478706,-1.006342910950356,-0.24844248861755633,0.23798807676380354,-0.6441821082368618,-0.8015039376631548,-0.4862650806165488,Amphi 2,0.33772664656601764,0,1,1,1,-0.8832739331291566,0.9038579502825824,106,7,0.9939831340992785,0.9698995799656785,1
7084,2,,,Amphi 4,Computer Architecture,Left,2.0,3.0,-2.436797085901161,-1.4481931388932674,-0.6300287240044904,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:10:12.052000+00:00,2026-04-12 16:10:12.557700+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.531044436632419,1.4050605922869155,-0.7732462451281896,-1.521398526967196,1.5150621235352788,1.3433690597887584,-0.5016577630862301,-1.3820920256345934,0.31750809551282183,0.6441732273536355,0.9135727541511688,Amphi 4,-0.5154113308393072,0,1,1,0,-0.5312625151923552,-0.2572493248141762,203,16,-1.7990499982604047,0.27085407085804364,3
5293,3,,,Amphi 5,Computer and Network Security,Center,9.0,5.0,0.0934095879301944,1.1862551442032698,0.5394166056317274,0.0,False,1,[],{},{},{},{},{},2026-04-12 12:15:32.954000+00:00,2026-04-12 12:15:32.282599+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 5,-1.1772133564618388,0.1973976887282047,1.4338612076420167,1.2378502369403677,-1.2790488462827854,0.32232506768965946,1.489300432951031,1.2427151792632944,-0.6559722616568504,-0.10865007088788498,1.4187446953279599,Amphi 5,0.6720636194729207,0,1,1,1,1.9328174103652542,0.5168221919169963,905,12,-0.47868862262593725,-1.1783596728324182,4
6559,2,,,Amphi 4,Computer Architecture,Center,1.0,5.0,-1.424714416410187,-1.424941168167494,-1.1095753525181336,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:04:13.014000+00:00,2026-04-12 16:04:12.845542+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 4,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,Amphi 4,-1.2357200939794704,0,1,1,1,-0.8832739331291566,0.5168221919169963,105,16,-1.7990499982604047,0.27085407085804364,3
3546,1,,,Amphi 1,Introduction to Linux,Center,5.0,6.0,2.064923227350456,1.098362694863604,0.16440785548372988,0.0,False,1,[],{},{},{},{},{},2026-04-12 07:49:27.178000+00:00,2026-04-12 07:49:30.930421+00:00,"Mozilla/5.0 (Linux; Android 14; Infinix X6882 Build/UP1A.231005.007; wv) AppleWebKit/537.36 (KHTML, like Gecko) Version/4.0 Chrome/147.0.7727.53 Mobile Safari/537.36 Instagram 424.0.0.49.64 Android (34/14; 480dpi; 1080x2460; INFINIX/Infinix; Infinix X6882; Infinix-X6882; mt6789; en_US; 929871642; IABMV/1)",Amphi 1,-1.1989462959466142,0.15400049271393984,1.2886438508594509,1.1908975358095015,-1.0136345704885241,0.27435749860112013,1.3630346353722271,1.1765826989038253,0.3470812492928676,0.4139873060087796,0.2136893105520604,Amphi 1,0.3494820111001871,0,1,1,1,0.5247717386180488,0.9038579502825824,506,7,0.9939831340992785,0.9698995799656785,0
6881,2,,,Amphi 4,Computer Architecture,Right,10.0,3.0,1.4868690234271749,-1.6523227639788916,0.6621631575120767,0.0,False,1,[],{},{},{},{},{},2026-04-12 16:08:39.848000+00:00,2026-04-12 16:08:41.080880+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 4,1.6774120845392186,1.6486719461562556,-0.8449991891636995,-1.1833136843993046,1.699276154603024,1.5987057559040607,-0.2881632881884685,-1.3582507887969038,1.4087524104980402,1.6911076912292249,0.8965306899323571,Amphi 8,0.7691283285764999,0,1,1,2,2.2848288283020555,-0.2572493248141762,1003,16,-1.7990499982604047,0.27085407085804364,3
4489,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.1493686738264939,1.199741287224177,0.4882325045129518,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.724998+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3380985737672526,0.2382788522577926,1.4453102998508995,1.2742726103656217,-1.1811195621773214,0.3651609536852056,1.5253922198043084,1.2692481403639602,-0.5361991689385127,-0.6107457362784394,-0.25217669044162033,Amphi 1,0.6304360834822208,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
7512,3,,,Amphi 8,Manual Selection,Center,2.0,3.0,-0.1786241932424382,-1.7379126941204226,1.3522334727636633,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:20:12.293000+00:00,2026-04-20 09:20:13.034764+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 8,1.778506737627529,1.7532211275476823,-0.6655497366211498,-1.3490692023438733,1.7851122048123567,1.7047927679108537,-0.1566958362714644,-1.459400918452623,0.7989647464940925,0.7294534507864222,-0.11275337939520945,Amphi 8,1.2535788194718087,0,1,1,1,-0.5312625151923552,-0.2572493248141762,203,9,0.5993819261686343,-0.3294299165560311,7
4104,3,,,Amphi 6,Machine Learning,Center,8.0,7.0,-0.08794626618489401,0.17386433885525152,-0.3503677692641755,0.0,False,1,[],{},{},{},{},{},2026-04-12 08:32:25.835000+00:00,2026-04-12 08:32:27.489924+00:00,"Mozilla/5.0 (Linux; Android 13; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.7680.177 Mobile Safari/537.36",Amphi 6,-0.23444692987090776,-0.9712255957837795,-0.20116577877880412,0.10610373358237882,-0.24432943292080347,-1.11905456285631,-0.46869581540635186,0.11154067155380035,-0.7441992643882102,-0.8157543548443019,-0.2636827857705205,Amphi 6,-0.1754224742723235,0,1,1,1,1.580805992428453,1.2908937086481687,807,8,0.84167275300853,0.2708540708580456,5
7827,3,,,Amphi 8,Manual Selection,Right,1.0,1.0,-0.1961747597630003,-1.7727906502080506,-0.6162435387036512,0.0,False,1,[],{},{},{},{},{},2026-04-20 12:27:59.905000+00:00,2026-04-20 12:28:02.419788+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.815621479923875,1.8030942080551775,-0.6092640920967576,-1.3167519871232305,1.822226751568976,1.7566201317170245,-0.08892991938418868,-1.4212141217674215,1.0291754009511833,0.9169463767632621,-0.20661736391316599,Amphi 8,-0.49751142416063504,0,1,1,2,-0.8832739331291566,-1.0313208415453485,101,12,-0.47868862262593725,-1.1783596728324182,7
7644,3,,,Amphi 8,Manual Selection,Center,1.0,4.0,-0.2459013648699528,-1.776045926108296,1.1111199355394756,0.0,False,1,[],{},{},{},{},{},2026-04-20 09:56:31.137000+00:00,2026-04-20 09:56:32.962281+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Mobile Safari/537.36",Amphi 8,1.8197512895819592,1.8080127319391688,-0.6009280098437985,-1.3176283621757845,1.8259332282818919,1.7616931821756805,-0.08156471480082787,-1.4185401460939917,1.0452955718798211,0.9118619621026988,-0.2624586485194143,Amphi 8,1.0948661233879218,0,1,1,1,-0.8832739331291566,0.12978643355141004,104,9,0.5993819261686343,-0.3294299165560311,7
6031,3,,,Amphi 3,Manual Selection,Left,3.0,5.0,1.1144040518538512,-0.8489333448342866,-0.245876572094384,0.0,False,1,[],{},{},{},{},{},2026-04-12 15:12:10.314000+00:00,2026-04-12 15:12:11.327777+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_7 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/26.3 Mobile/15E148 Safari/604.1",Amphi 3,0.8254658142910809,0.50019458399844,-1.8980142326909732,-0.9279162649927182,0.8436882167702264,0.405952364281194,-1.7788860551024344,-0.9816539667086982,-0.3741482070424562,-0.15343849343929486,0.5617849502003045,Amphi 3,-0.05948994509140901,0,1,1,0,-0.17925109725555385,0.5168221919169963,305,15,-1.5567591714205085,-0.3294299165560324,2
1990,1,,,Amphi 2,Object Oriented Programming,Center,1.0,9.0,2.27934734173197,0.3281629748806177,0.5039510146578337,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:38.466000+00:00,2026-04-08 09:23:39.762816+00:00,"Mozilla/5.0 (iPhone; CPU iPhone OS 18_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/18.3 Mobile/15E148 Safari/604.1",Amphi 2,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,Amphi 2,0.6432944634348975,0,1,1,1,-0.8832739331291566,2.064965225379341,109,9,0.5993819261686343,-0.3294299165560311,1
1874,1,,,Amphi 2,Object Oriented Programming,Center,1.0,2.0,-0.014818905647911895,0.16967898412341445,-0.7251212562366449,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:23:21.047000+00:00,2026-04-08 09:23:24.018160+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/146.0.0.0 Mobile Safari/537.36",Amphi 2,-0.23259238260235202,-0.9691215376775942,-0.21110228800086747,0.10301389389235766,-0.2406384612141807,-1.1243841693105578,-0.47803966643321555,0.1073217595299404,-0.7683797507313095,-0.8061776723258371,-0.17464518259675577,Amphi 6,-0.6425463506664113,0,1,1,1,-0.8832739331291566,-0.6442850831797624,102,9,0.5993819261686343,-0.3294299165560311,1
1511,1,,,Amphi 2,Object Oriented Programming,Center,1.0,1.0,-0.436032502141402,0.11805960911669906,-0.06904729956345282,0.0,False,1,[],{},{},{},{},{},2026-04-08 09:21:20.499000+00:00,2026-04-08 09:21:24.424467+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 2,-0.16352837299335532,-0.8665877154903651,-0.2720508141548982,0.03763605673079815,-0.17997631014573337,-1.0025770867951151,-0.565896633757006,0.0483066973271943,-0.21573960355686367,-0.3394919569431628,-0.3550879321859355,Amphi 6,0.12511581078519307,0,1,1,1,-0.8832739331291566,-1.0313208415453485,101,9,0.5993819261686343,-0.3294299165560311,1
4535,3,,,Amphi 5,Computer and Network Security,Center,3.0,3.0,1.0352899913389202,1.1923006565920948,-1.1317849529781407,0.0,False,1,[],{},{},{},{},{},2026-04-12 09:16:06.898000+00:00,2026-04-12 09:16:07.865481+00:00,"Mozilla/5.0 (Linux; Android 10; K) AppleWebKit/537.36 (KHTML, like Gecko) SamsungBrowser/29.0 Chrome/136.0.0.0 Mobile Safari/537.36",Amphi 5,-1.3200133606561757,0.22341845629087417,1.433261901645836,1.2631485632677935,-1.2010599459926974,0.3498351397458953,1.5085549680903019,1.259168048715235,-0.42140180556983,-0.7327481316302132,-0.8819232357209426,Amphi 1,-1.2747494670187238,0,1,1,1,-0.17925109725555385,-0.2572493248141762,303,9,0.5993819261686343,-0.3294299165560311,4
