accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
20.0,0,0,0.00048630369335054153,0.0002717192952494231,8.826292277503727e-05,0.00010321542341066346,0.00046744872590599013,0.00025470557310147565,8.178452966345366e-05,0.00011604807749225663,8.178452966345366e-05,8.826292277503727e-05,6.4783931115836106e-06,6,3.044522437723423,0,1,1,2,3.0,1.0,301,1.2246467991473532e-16,-1.0,6
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
24.815000534057617,0,1,0.0004694160634992916,0.0002608543511502287,5.018021720856551e-06,0.00013546450641364164,0.0004564049171259208,0.0002442425650631406,5.631257165220615e-05,0.00012782330609310813,5.018021720856551e-06,5.631257165220615e-05,5.12945499313496e-05,2,3.250955739019492,0,1,1,1,4.0,3.0,403,0.8660254037844387,-0.4999999999999998,2
24.72100067138672,0,1,0.0005468568709086415,0.0003326401504320136,0.0001060854379531975,4.012320272061554e-05,0.0005292262814311321,0.000315563809587798,0.00013023395569241203,5.335471689321153e-05,4.012320272061554e-05,5.335471689321153e-05,1.3231514172595996e-05,3,3.2473078049651023,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
19.391000747680664,0,1,0.0005900582815805169,0.00037614954597136696,0.00013807847243552793,9.912809961948653e-06,0.0005729392194306019,0.0003590706353018258,0.00017120054732103622,2.1152641799649494e-05,9.912809961948653e-06,2.1152641799649494e-05,1.1239831837700842e-05,3,3.0150936636998,0,1,1,1,6.0,6.0,606,1.2246467991473532e-16,-1.0,7
20.28510821243325,0,1,0.00020557113410769973,6.697999482871268e-05,0.00026544983979591007,0.0003926752056841286,0.00019948739274330742,7.231237960491602e-05,0.0002232779425136492,0.00039254357115688234,6.697999482871268e-05,7.231237960491602e-05,5.33238477620334e-06,1,3.0580076832433845,0,1,1,1,1.0,7.0,107,0.7071067811865476,-0.7071067811865475,1
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
13.722999572753906,0,1,0.00025510771449635625,4.1458187041925e-05,0.00022631181376296986,0.0003334891266513485,0.00023586532294682985,2.5867067392719777e-05,0.0001726462171154491,0.000339791650332568,2.5867067392719777e-05,4.1458187041925e-05,1.5591119649205224e-05,5,2.6894108678643147,0,1,1,1,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1
13.335000038146973,0,1,0.00021270808869003067,9.882603612042591e-06,0.0002653781407761908,0.0003756992243877067,0.00019363277194059676,2.2172248331416344e-05,0.00021320177620756558,0.00038147950077299945,9.882603612042591e-06,2.2172248331416344e-05,1.2289644719373753e-05,1,2.6627041019964404,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1
8.055999755859375,1,1,6.508884310149436e-05,0.0001653411198171995,0.0004247468441024573,0.0005367901844565327,3.3944349126125164e-05,0.00018228389159425845,0.00037412313048579006,0.0005428494194573202,3.3944349126125164e-05,6.508884310149436e-05,3.11444939753692e-05,4,2.2034274945018355,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
20.0,0,1,0.00022496259801726656,1.302220186490315e-05,0.00025332568800268276,0.0003632719328454164,0.00020606356228559925,1.179432616131573e-05,0.00020090091370852782,0.0003690635813197853,1.179432616131573e-05,1.302220186490315e-05,1.22787570358742e-06,5,3.044522437723423,0,1,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
25.356000900268555,0,1,4.8545756782329284e-05,0.0001861907830703902,0.00044514656283763533,0.0005580240235842446,1.309907103369594e-05,0.00020318591805471833,0.00039492526878144043,0.0005638786197327553,1.309907103369594e-05,4.8545756782329284e-05,3.5446685748633346e-05,4,3.2716959872095845,0,1,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,4
25.638999938964844,0,1,0.00023547475266639219,2.7673048658483422e-05,0.00024862611239606235,0.0003547137025895365,0.00021499777738320357,2.083133234370226e-05,0.00019485974902513155,0.00036153207242172906,2.083133234370226e-05,2.7673048658483422e-05,6.841716314781163e-06,5,3.2823763051389045,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,0.0002397078445288538,2.5448156989626534e-05,0.00023815952253233044,0.0003481305575858909,0.00022125020485030727,1.000595622440588e-05,0.00018559337970992435,0.0003537818111262801,1.000595622440588e-05,2.5448156989626534e-05,1.5442200765220653e-05,5,3.0492730585611545,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.4999999999999998,5
24.955289051843977,0,1,0.00020093427415447435,6.273394897146507e-05,0.00026906683160985394,0.00039530157403022426,0.0001941383436551138,6.929441251975561e-05,0.00022603244519256202,0.00039561302454130265,6.273394897146507e-05,6.929441251975561e-05,6.560463548290537e-06,1,3.2563754058707723,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,1
10.039999961853027,0,1,5.03682370359702e-05,0.00019132582936373763,0.0004506031923470813,0.0005627415798445079,1.3339112168114732e-05,0.0002082780336359111,0.00040010521361672505,0.0005688515502760617,1.3339112168114732e-05,5.03682370359702e-05,3.702912486785547e-05,4,2.4015250373936077,0,1,1,0,2.0,3.0,203,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00048635555100385957,0.0002774577407951036,1.945359291564058e-05,0.00012095379208508177,0.00047320696201528324,0.00026079121980061577,7.123108486069047e-05,0.0001116325115005232,1.945359291564058e-05,7.123108486069047e-05,5.1777491945049884e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
11.859999656677246,0,1,5.4261989729483314e-05,0.00021059486571643472,0.0004702334658372797,0.0005811712330633858,2.3881314219706177e-05,0.00022746795972867505,0.0004193393670898936,0.0005877210951922729,2.3881314219706177e-05,5.4261989729483314e-05,3.0380675509777137e-05,4,2.554121692112525,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
6.701000213623047,1,1,4.13943235585246e-05,0.00022876426282347884,0.00048718670564979887,0.0006008063335191082,3.195384058894659e-05,0.00024578985138643314,0.000437395021923277,0.0006065312322264724,3.195384058894659e-05,4.13943235585246e-05,9.440482969578011e-06,4,2.041350218296763,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
20.100000381469727,0,1,0.0006491227527243766,0.000435409963193463,0.0001914649897160713,6.426020735124407e-05,0.0006322659961080536,0.0004183332348095091,0.00022940043909788595,6.047431913605617e-05,6.047431913605617e-05,6.426020735124407e-05,3.7858882151879013e-06,7,3.0492730585611545,0,1,1,0,4.0,3.0,403,0.49999999999999994,-0.8660254037844387,7
30.82200050354004,0,1,0.00020802774830410098,1.183477256854761e-05,0.00026976525751048607,0.0003803668743443945,0.00018897104437481615,2.6334947994910052e-05,0.00021773221180769532,0.00038609859263563303,1.183477256854761e-05,2.6334947994910052e-05,1.4500175426362442e-05,1,3.46015789030931,1,0,1,2,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1
5.046999931335449,1,1,0.0001263080914801316,0.00011402133690492613,0.0003731297538675536,0.00047918509525942424,9.686040877574946e-05,0.00012992282380230855,0.0003202168399685363,0.00048684192272163224,9.686040877574946e-05,0.00011402133690492613,1.716092812917667e-05,4,1.7995622699359326,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
15.45300006866455,0,1,5.06096016101247e-05,0.00017588682861968753,0.00043439862869311857,0.0005481313258044793,2.1198245201455822e-05,0.00019292290101744787,0.0003844950287470942,0.0005536732393368706,2.1198245201455822e-05,5.06096016101247e-05,2.941135640866888e-05,4,2.8005078355778887,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
25.145000457763672,0,1,4.167473801119468e-05,0.00020719369132110517,0.00046603975861514885,0.0005789995401504058,1.2515270201471094e-05,0.0002241921153625126,0.0004159171152006659,0.0005848870761061292,1.2515270201471094e-05,4.167473801119468e-05,2.9159467809723586e-05,4,3.2636579851487446,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
31.00000000000042,0,1,0.00043581267690102074,0.00022293203778350103,5.390390204629921e-05,0.0001526813563852005,0.00041992951691717013,0.00020591685919287787,1.8004228462906612e-05,0.00015498429293497735,1.8004228462906612e-05,5.390390204629921e-05,3.58996735833926e-05,6,3.46573590279974,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6
25.35199928283691,0,1,0.00020133493604300952,1.4591001184263142e-05,0.0002708480443541941,0.0003856853534927665,0.00018494658811780238,3.0650426553991604e-05,0.00022061284719938478,0.0003901382958230197,1.4591001184263142e-05,3.0650426553991604e-05,1.6059425369728464e-05,1,3.2715441462205344,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
23.89800071716309,0,1,0.0005457334544329356,0.0003317202867553566,0.00010150129137157558,4.158866686037259e-05,0.0005284757049576501,0.0003146410298849312,0.00012791866201510444,5.099247529438601e-05,4.158866686037259e-05,5.099247529438601e-05,9.403808434013422e-06,3,3.214787507763638,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
15.789999961853027,0,1,0.00023353074321827208,1.9310849306925447e-05,0.00024092876893222338,0.00035362230290888796,0.00021630707775900567,3.0045514622523285e-06,0.00018947749913954774,0.00035850873206199696,3.0045514622523285e-06,1.9310849306925447e-05,1.630629784467312e-05,5,2.820783468817444,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
10.45199966430664,0,1,5.04759674443113e-05,0.0001984842819894947,0.00045788969578146473,0.0005696435983418595,1.4614054232955767e-05,0.00021541233106563585,0.00040726571270229244,0.000575898365207657,1.4614054232955767e-05,5.04759674443113e-05,3.5861913211355536e-05,4,2.438164357922791,0,1,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
14.324999809265137,0,1,0.0002326439390527932,2.2220664173923864e-05,0.00024857705119508456,0.00035646312627873726,0.00021293481242399995,1.5091024616547507e-05,0.00019538230889097245,0.00036279191540740467,1.5091024616547507e-05,2.2220664173923864e-05,7.129639557376357e-06,5,2.729485469376281,0,1,1,1,4.0,9.0,409,0.7071067811865476,-0.7071067811865475,1
23.017805552579546,0,1,0.0006150389769397607,0.0004069258615355568,0.00014732536064553879,9.535503195124272e-05,0.0006025414644341144,0.0003902396899516551,0.00019936333876597782,6.497102861673687e-05,6.497102861673687e-05,9.535503195124272e-05,3.0384003334505848e-05,7,3.1787954533017952,0,1,1,2,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
14.587375452866592,0,1,0.0006084109262748988,0.0003989887701129362,0.00014060185692305844,8.043215731395785e-05,0.0005951522193616441,0.00038219399357994273,0.00019062926139995688,4.9980636299048146e-05,4.9980636299048146e-05,8.043215731395785e-05,3.04515210149097e-05,7,2.746461320781232,0,1,1,2,6.0,3.0,603,-0.8660254037844385,-0.5000000000000004,3
14.54300022125244,0,1,0.00019632206895924413,1.8689285241328336e-05,0.00027857884390116485,0.0003913048281704042,0.00017834597952909496,3.571452536702625e-05,0.00022746619291100467,0.00039646440386374135,1.8689285241328336e-05,3.571452536702625e-05,1.702524012569791e-05,1,2.7436103907356215,0,1,1,2,4.0,1.0,401,0.9659258262890683,-0.25881904510252063,1
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.7839612844910526,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1
17.142742003758023,0,1,0.0005308027198201431,0.0003257398164695168,6.698709946386172e-05,0.00011726417182262517,0.0005196326536653549,0.0003094167601264638,0.00012381706969880963,9.54861364282664e-05,6.698709946386172e-05,9.54861364282664e-05,2.849903696440468e-05,2,2.8982705911335827,0,1,1,0,10.0,3.0,1003,-0.8660254037844385,-0.5000000000000004,3
13.699999809265137,0,1,5.2582872931767295e-05,0.00020690936404289345,0.0004664734410513017,0.000577692022275951,2.046020486962507e-05,0.00022380196511220633,0.00041567267273821037,0.0005841421989590132,2.046020486962507e-05,5.2582872931767295e-05,3.212266806214223e-05,4,2.6878474808095296,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.00021237042509924888,8.620276864028694e-06,0.0002651453405449385,0.00037584329836152304,0.00019351176410627594,2.1757705870908e-05,0.0002131098791954414,0.0003815121232347119,8.620276864028694e-06,2.1757705870908e-05,1.3137429006879307e-05,1,3.044522437723423,0,1,1,1,1.0,6.0,106,0.9659258262890683,-0.25881904510252063,1
14.048999786376951,0,1,0.00023882147932654553,2.5273390926487643e-05,0.0002403121941392267,0.0003494098783802116,0.00021991646516839543,1.1600182404363307e-05,0.00018745078479291474,0.00035532661850318497,1.1600182404363307e-05,2.5273390926487643e-05,1.3673208522124336e-05,5,2.7113115296094157,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5
20.0,0,1,0.0006476008827936107,0.00043378220170621707,0.0001908483735852288,6.210036869126922e-05,0.0006305905627993053,0.0004167038402384598,0.00022811060012084566,5.9832599545619855e-05,5.9832599545619855e-05,6.210036869126922e-05,2.2677691456493692e-06,7,3.044522437723423,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,7
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
13.706000328063965,0,1,0.00024767954626997316,3.8503870243000126e-05,0.0002387065409395174,0.00034305148799640655,0.0002269452742794767,2.7331455439440535e-05,0.00018433510719546828,0.00035023183113380615,2.7331455439440535e-05,3.8503870243000126e-05,1.1172414803559591e-05,5,2.688255596082201,0,1,1,0,5.0,5.0,505,0.8660254037844387,-0.4999999999999998,5
7.552000045776367,0,1,4.502143571325676e-05,0.00019528977661248056,0.0004542421611393928,0.000567065960010558,8.080640155584467e-06,0.00021228175017209074,0.0004040283299969264,0.0005729647204914017,8.080640155584467e-06,4.502143571325676e-05,3.694079555767229e-05,4,2.146165179075453,0,1,1,1,8.0,5.0,805,1.2246467991473532e-16,-1.0,4
20.0,0,1,0.0002261332712263504,1.361405094830603e-05,0.0002519749008067882,0.00036201992670355194,0.0002073234617490738,1.0592108960470866e-05,0.00019957401343568656,0.00036777198174096595,1.0592108960470866e-05,1.361405094830603e-05,3.021941987835164e-06,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0002252512498081107,1.3457168476127123e-05,0.0002532015097295506,0.000363032354610275,0.00020629870416078447,1.1931533497156127e-05,0.00020073298807664648,0.0003688559323147764,1.1931533497156127e-05,1.3457168476127123e-05,1.525634978970996e-06,5,3.044522437723423,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
20.899999618530277,0,1,4.8336461568138026e-05,0.00019531292469169236,0.0004545276184450692,0.0005667836965794395,1.153540419465121e-05,0.00021227274562295574,0.0004040884598184386,0.0005728673443870813,1.153540419465121e-05,4.8336461568138026e-05,3.6801057373486816e-05,4,3.0864866194037464,0,1,1,2,9.0,3.0,903,1.2246467991473532e-16,-1.0,4
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
15.281999588012695,0,1,0.00020463942391956496,1.23234342630787e-05,0.00027193218012310053,0.0003833907782337586,0.00018602487483013568,2.8439218002936107e-05,0.00022024979458030457,0.0003888858196739526,1.23234342630787e-05,2.8439218002936107e-05,1.6115783739857407e-05,1,2.7900601778485488,0,1,1,1,4.0,5.0,405,0.49999999999999994,-0.8660254037844387,1
24.371000289916992,0,1,0.00025824135146172115,4.442103644619926e-05,0.00022322664565286102,0.0003302929156687822,0.00023905715823304005,2.8539660570415962e-05,0.00016948916426157962,0.0003365917283392415,2.8539660570415962e-05,4.442103644619926e-05,1.58813758757833e-05,5,3.2336068008952963,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
12.095000267028809,0,1,0.0005901932447206008,0.0003756238144147624,0.00016007633394201238,3.446687698729272e-05,0.0005706456354028438,0.000358653600756656,0.00018036946829586524,6.499587084217365e-05,3.446687698729272e-05,6.499587084217365e-05,3.052899385488093e-05,3,2.5722304983513364,0,1,1,1,10.0,5.0,1005,-0.8660254037844385,-0.5000000000000004,3
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
23.63500022888184,0,1,0.00019282025309068582,2.367235565732494e-05,0.00028370307277410765,0.0003953956122485317,0.0001740056392374988,4.034101720177923e-05,0.00023220575566671868,0.00040090207547406495,2.367235565732494e-05,4.034101720177923e-05,1.666866154445429e-05,1,3.204168205286847,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5
20.0,0,1,3.142760818353614e-05,0.0002014999219843668,0.0004592395198860837,0.0005740064026234049,6.1693823249761026e-06,0.00021856397180474455,0.0004098583644312534,0.0005792735912251185,6.1693823249761026e-06,3.142760818353614e-05,2.525822585856004e-05,4,3.044522437723423,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4
23.12130140783327,0,1,0.0002082448726962745,5.968012985374331e-05,0.00026134791580467026,0.00038742816074571973,0.00020080226904250223,6.45253955189312e-05,0.00021816535271225356,0.0003877727185572161,5.968012985374331e-05,6.45253955189312e-05,4.8452656651878925e-06,1,3.1830953259520793,0,1,1,2,2.0,1.0,201,0.49999999999999994,-0.8660254037844387,1
24.899999618530277,0,1,0.000595404683260234,0.00038082517203298947,0.00016330463137485997,3.3616928252359e-05,0.0005759537946056019,0.00036384492094320114,0.000184832095895973,6.352298030470157e-05,3.3616928252359e-05,6.352298030470157e-05,2.9906052052342567e-05,3,3.2542429539769313,0,1,1,1,9.0,5.0,905,-0.8660254037844385,-0.5000000000000004,3
13.074000358581545,0,1,0.00021687523487353357,1.2555506069094753e-05,0.00026264876146584853,0.0003719761408641398,0.00019735966124376965,2.0573143118749563e-05,0.00021008408669951278,0.00037802067412826576,1.2555506069094753e-05,2.0573143118749563e-05,8.01763704965481e-06,1,2.6443291490226533,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4
12.095000267028809,0,1,0.0005901932447206008,0.0003756238144147624,0.00016007633394201238,3.446687698729272e-05,0.0005706456354028438,0.000358653600756656,0.00018036946829586524,6.499587084217365e-05,3.446687698729272e-05,6.499587084217365e-05,3.052899385488093e-05,3,2.5722304983513364,0,1,1,1,10.0,5.0,1005,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.044522437723423,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7
13.973999977111816,0,1,0.0002491230789249697,3.508754739494069e-05,0.00023048224954610514,0.00033904163153697245,0.0002302837296096099,1.930687131769672e-05,0.00017732571831471792,0.0003450123973239147,1.930687131769672e-05,3.508754739494069e-05,1.5780676077243974e-05,5,2.706315362279965,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1
24.999998290154583,0,1,0.0003695016032419084,0.00016223556802685845,9.857485678651546e-05,0.00022497202754711673,0.00035668920910545364,0.0001460363451495914,5.6106344498985275e-05,0.00022376490242260796,5.6106344498985275e-05,9.857485678651546e-05,4.246851228753018e-05,6,3.2580964722581944,0,1,1,0,10.0,2.0,1002,-0.7071067811865471,-0.7071067811865479,2
14.612000465393066,0,1,4.769004199802234e-05,0.00018669493458239544,0.00044559057121746644,0.0005585824963929824,1.2288015530767202e-05,0.00020369600195380564,0.0003954171904594077,0.0005644011115416786,1.2288015530767202e-05,4.769004199802234e-05,3.540202646725514e-05,4,2.748039879128326,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
15.223999977111816,0,1,4.3497230006617126e-05,0.000194304790689046,0.000453093774330742,0.0005662407036011655,6.454832680566478e-06,0.0002113130079269252,0.00040300761119977844,0.0005720305462560682,6.454832680566478e-06,4.3497230006617126e-05,3.704239732605065e-05,4,2.786491625998012,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
5.956999778747559,1,1,0.00034747960657608394,0.00013289116673199236,0.00014210218930582646,0.000240506092491523,0.00032886081730174553,0.00011590419776058777,8.512295280471791e-05,0.0002474861077684126,8.512295280471791e-05,0.00011590419776058777,3.0781244955869854e-05,6,1.9397483151386519,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
15.350000381469728,0,1,0.0005831360243700495,0.00036897028854035,0.00013539241699105236,4.082605057938853e-06,0.0005655761180550647,0.00035189292949477674,0.00016546142286511754,2.9977895142717455e-05,4.082605057938853e-06,2.9977895142717455e-05,2.58952900847786e-05,3,2.794227920674744,0,1,1,1,4.0,5.0,405,-0.8660254037844385,-0.5000000000000004,3
