accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc
24.80699920654297,0,1,0.0001972598615433676,1.914265110165792e-05,0.00027913548391358457,0.00039083387713911903,0.00017858677086509582,3.5743657372637654e-05,0.00022760569166610154,0.00039630780895755045,1.914265110165792e-05,3.5743657372637654e-05,1.6601006270979733e-05,1,3.250645742211196,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.00019452280507585175,2.260458437199082e-05,0.0002825189370654647,0.0003938543398401178,0.00017550834857366516,3.9055017232124186e-05,0.00023087127107865101,0.0003994597439244412,2.260458437199082e-05,3.9055017232124186e-05,1.6450432860133367e-05,1,3.044522437723423,0,1,1,1,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1
10.302362097299357,0,1,0.00019529493872765016,8.468635098823133e-05,0.00028051821891314466,0.00040981281884441633,0.00019265486840754244,9.172011355810668e-05,0.00024034685162656818,0.00040877657934479996,8.468635098823133e-05,9.172011355810668e-05,7.033762569875354e-06,1,2.4250117390327253,0,1,1,2,3.0,1.0,301,0.7071067811865476,-0.7071067811865475,1
33.35499954223633,0,1,6.150615833936494e-05,0.0002028929825094693,0.00046280652083878005,0.0005726088607282832,2.694828118506908e-05,0.000219667788937206,0.0004114775887703473,0.0005794921519111777,2.694828118506908e-05,6.150615833936494e-05,3.4557877154295854e-05,4,3.5367475551585255,1,0,1,0,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
23.038000106811523,0,1,4.468380413434378e-05,0.00019728930231380695,0.0004562594519685868,0.0005690340171871167,8.24373693673521e-06,0.00021427862960254763,0.00040603211246264127,0.0005749546186910133,8.24373693673521e-06,4.468380413434378e-05,3.644006719760857e-05,4,3.1796359159740417,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
27.34000015258789,0,1,4.0881733855154125e-05,0.00019465759733575867,0.0004532026024453453,0.0005667817049268415,3.9354958580059325e-06,0.00021168497355586146,0.00040329527207023946,0.0005724296150851588,3.9354958580059325e-06,4.0881733855154125e-05,3.6946237997148195e-05,4,3.3442742396467224,0,1,1,1,3.0,5.0,305,1.2246467991473532e-16,-1.0,4
12.494999885559082,0,1,0.00022367097926108024,1.3561981923545545e-05,0.00025544364027969,0.0003648745410906011,0.00020445002521435126,1.4408345629776115e-05,0.0002028505299458028,0.0003708307519273326,1.3561981923545545e-05,1.4408345629776115e-05,8.463637062305703e-07,1,2.602319237989722,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
25.356000900268555,0,1,4.8545756782329284e-05,0.0001861907830703902,0.00044514656283763533,0.0005580240235842446,1.309907103369594e-05,0.00020318591805471833,0.00039492526878144043,0.0005638786197327553,1.309907103369594e-05,4.8545756782329284e-05,3.5446685748633346e-05,4,3.2716959872095845,0,1,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,4
14.673999786376951,0,1,0.0006435999701074656,0.00043064987000608103,0.00018180135413801315,6.548125667377473e-05,0.0006276606475846458,0.000413600279750184,0.00022306854321110125,5.288437582702509e-05,5.288437582702509e-05,6.548125667377473e-05,1.2596880846749638e-05,7,2.7520032750015386,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
12.095999717712402,0,1,0.0006435804032919936,0.0004306914007455522,0.00018152175225272097,6.604876489127274e-05,0.0006277044629621224,0.00041364474885944024,0.00022302476519332686,5.289994088173081e-05,5.289994088173081e-05,6.604876489127274e-05,1.3148824009541932e-05,7,2.5723068185135802,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
20.0,0,1,0.00020356288852659866,1.1194974929841837e-05,0.0002710902407870613,0.0003839092630206859,0.0001858202142881207,2.8254809327051283e-05,0.0002199586346801105,0.0003889894746294117,1.1194974929841837e-05,2.8254809327051283e-05,1.7059834397209448e-05,1,3.044522437723423,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1
20.899999618530277,0,1,0.00023919939249835006,2.4614820873120388e-05,0.00023680644273688556,0.000348187733117251,0.00022141867501855752,7.685225589942343e-06,0.00018477076953567505,0.0003534230718579075,7.685225589942343e-06,2.4614820873120388e-05,1.6929595283178043e-05,5,3.0864866194037464,0,1,1,0,5.0,3.0,503,0.8660254037844387,-0.4999999999999998,5
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1
24.63500022888184,0,1,5.228866392026167e-05,0.0002055925815062479,0.0004651408148515417,0.0005764209076173712,1.9506564870613486e-05,0.00022248924969686063,0.00041435907202713615,0.0005828477263417253,1.9506564870613486e-05,5.228866392026167e-05,3.278209904964818e-05,4,3.243958614164154,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
10.10200023651123,0,1,4.7368208096551165e-05,0.00018699659214350603,0.00044587433666083557,0.0005588987464956938,1.1927484115844405e-05,0.00020399929231184783,0.0003957151056165377,0.0005647076017461525,1.1927484115844405e-05,4.7368208096551165e-05,3.544072398070676e-05,4,2.407125293571449,0,1,1,1,4.0,5.0,405,1.2246467991473532e-16,-1.0,4
20.899999618530277,0,1,5.53236912700443e-05,0.000202735367326696,0.00046242509802621733,0.0005732554389653066,2.0979616703109532e-05,0.000219597315850012,0.0004114669317590658,0.0005798166340883722,2.0979616703109532e-05,5.53236912700443e-05,3.434407456693476e-05,4,3.0864866194037464,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
20.875749712725664,0,1,0.00020180542549370092,6.927830611939965e-05,0.00026965792129661606,0.00039705323340144647,0.0001962033932508065,7.540190555549353e-05,0.00022764589487740602,0.0003968623953797513,6.927830611939965e-05,7.540190555549353e-05,6.12359943609387e-06,1,3.0853787042381313,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,1
23.67300033569336,0,1,9.793995818374937e-05,0.00031128025667029395,0.0005658241725616886,0.0006840249342327894,0.00011683549592701963,0.00032835057726017086,0.0005182978436623764,0.0006882990219109616,9.793995818374937e-05,0.00011683549592701963,1.8895537743270256e-05,0,3.2057095419421384,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0
13.984000205993652,0,1,0.0006513958408036161,0.00043911883201792396,0.00018705281990455234,7.862014491990713e-05,0.0006361050305444937,0.0004221046742347963,0.00023081878234143272,6.206198304042534e-05,6.206198304042534e-05,7.862014491990713e-05,1.6558161879481797e-05,7,2.7069829788893616,0,1,1,2,1.0,1.0,101,1.2246467991473532e-16,-1.0,7
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3
16.434999465942383,0,1,4.5645159858649336e-05,0.00017590483700029842,0.0004335421240555719,0.0005485189543079882,2.2037416852740046e-05,0.000192976504976649,0.0003841743318774898,0.0005536428302092443,2.2037416852740046e-05,4.5645159858649336e-05,2.360774300590929e-05,4,2.858479649496262,0,1,1,1,4.0,6.0,406,0.9659258262890683,-0.25881904510252063,0
5.271999835968018,1,1,0.0007366781066527779,0.0005229298979048235,0.00027664230808221074,0.00015075907156598357,0.0007197386564199931,0.0005058518244069035,0.0003167747744118451,0.00014686629967349866,0.00014686629967349866,0.00015075907156598357,3.892771892484903e-06,7,1.836095256895048,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
20.0,0,1,0.00023890533940310507,2.4319805712382038e-05,0.0002371020918706024,0.00034848548435421976,0.00022111917985961503,7.403667433555814e-06,0.00018507032246738915,0.0003537228755290412,7.403667433555814e-06,2.4319805712382038e-05,1.6916138278826224e-05,5,3.044522437723423,0,1,1,0,4.0,4.0,404,0.8660254037844387,-0.4999999999999998,5
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1
34.59299850463867,0,1,0.0002198085786146228,5.753626981413628e-06,0.00025598837553810795,0.00036776563069885207,0.0002017937099566786,1.2472881121549421e-05,0.0002042973734161792,0.0003730465345040203,5.753626981413628e-06,1.2472881121549421e-05,6.719254140135793e-06,1,3.57214894729765,1,0,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,1
20.9950008392334,0,1,0.0005701739037991233,0.00035693742987160873,0.00011395930977861292,2.9169818158224998e-05,0.0005539343183083308,0.000339879304596353,0.00015001679747138138,2.1451032437117254e-05,2.1451032437117254e-05,2.9169818158224998e-05,7.718785721107744e-06,7,3.0908151929563266,0,1,1,1,5.0,1.0,501,1.2246467991473532e-16,-1.0,7
14.612000465393066,0,1,4.769004199802234e-05,0.00018669493458239544,0.00044559057121746644,0.0005585824963929824,1.2288015530767202e-05,0.00020369600195380564,0.0003954171904594077,0.0005644011115416786,1.2288015530767202e-05,4.769004199802234e-05,3.540202646725514e-05,4,2.748039879128326,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1
7.831999778747559,0,1,2.1508757029289056e-05,0.00019454440018210623,0.00044668861525726353,0.0005664899341646888,3.8575207488088264e-05,0.00021148757483794263,0.0003997526900095793,0.0005699277668055829,2.1508757029289056e-05,3.8575207488088264e-05,1.7066450458799207e-05,0,2.1783814644835116,0,1,1,1,3.0,2.0,302,0.7071067811865476,-0.7071067811865475,4
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1
18.70814404062079,0,1,0.00047933003185072635,0.0002727982185946989,1.4698733765185242e-05,0.00013636849692701277,0.00046733939414138565,0.0002563941158802254,7.202108197297709e-05,0.00012489652462942648,1.4698733765185242e-05,7.202108197297709e-05,5.732234820779185e-05,2,2.9810319533936314,0,1,1,1,4.0,5.0,405,-0.7071067811865471,-0.7071067811865479,2
14.673999786376951,0,1,0.0006435999701074656,0.00043064987000608103,0.00018180135413801315,6.548125667377473e-05,0.0006276606475846458,0.000413600279750184,0.00022306854321110125,5.288437582702509e-05,5.288437582702509e-05,6.548125667377473e-05,1.2596880846749638e-05,7,2.7520032750015386,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7
34.73500061035156,0,1,0.00023804834131233151,2.3599243982226087e-05,0.0002371017748011718,0.0003491834649095604,0.00022059334623748467,6.5338494812600665e-06,0.0001853546332398047,0.00035421741297109725,6.5338494812600665e-06,2.3599243982226087e-05,1.706539450096602e-05,5,3.5761306177518795,1,0,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5
26.481000900268555,0,1,0.0006031361364072362,0.0003885471823326484,0.00016740136531290966,3.251928004499812e-05,0.0005839190217884482,0.00037154572453333744,0.00019111053678139676,6.050100258825919e-05,3.251928004499812e-05,6.050100258825919e-05,2.798172254326107e-05,3,3.313494889553609,0,1,1,1,5.0,5.0,505,-0.8660254037844385,-0.5000000000000004,3
24.54318582811712,0,1,0.0002158312134615071,7.289348089219942e-05,0.00025676570103398813,0.0003853878724801149,0.00021043729748244146,7.585487202750711e-05,0.00021591734121915106,0.0003845922833324398,7.289348089219942e-05,7.585487202750711e-05,2.9613911353076964e-06,1,3.240370581592471,0,1,1,1,2.0,7.0,207,0.7071067811865476,-0.7071067811865475,1
20.100000381469727,0,1,4.027806953873149e-05,0.00019075337016455753,0.0004371252972783805,0.0005600203806381102,6.197754590798056e-05,0.00020732823954382185,0.00039201422791146796,0.0005622219751705733,4.027806953873149e-05,6.197754590798056e-05,2.1699476369249064e-05,0,3.0492730585611545,0,1,1,1,5.0,6.0,506,0.9659258262890683,-0.25881904510252063,0
20.0,0,1,0.0002310511007086642,2.42559383892358e-05,0.0002523905839077085,0.0003590016753365371,0.0002106411297093726,2.0106614919155333e-05,0.00019882198769434438,0.00036571357558886025,2.0106614919155333e-05,2.42559383892358e-05,4.149323470080467e-06,5,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
24.128999710083008,0,1,0.0005927404017646229,0.0003781515663900615,0.00015835769376174643,2.814146683671492e-05,0.0005735617550844037,0.00036114831659630613,0.00018094346408948462,5.8307366173567524e-05,2.814146683671492e-05,5.8307366173567524e-05,3.0165899336852605e-05,3,3.2240225461505827,0,1,1,1,3.0,5.0,305,-0.8660254037844385,-0.5000000000000004,3
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1
34.31999969482422,0,1,0.00023330094918426778,2.0697611710971954e-05,0.0002460960702446857,0.0003551329589519677,0.00021419148590921661,1.0924392400827742e-05,0.00019327203652095166,0.00036111949363233176,1.0924392400827742e-05,2.0697611710971954e-05,9.773219310144212e-06,5,3.5644493670954485,1,0,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1
15.380000114440918,0,1,5.153168931662025e-05,0.00018600660482453207,0.00044521898720395356,0.0005575518492845378,1.5399369902490832e-05,0.00020297055228240085,0.00039477997057883366,0.0005635830553737646,1.5399369902490832e-05,5.153168931662025e-05,3.6132319414129416e-05,4,2.7960610854115484,0,1,1,0,4.0,3.0,403,1.2246467991473532e-16,-1.0,4
7.27899980545044,1,1,0.00010674036761569338,0.00013248650847029147,0.00036844445914611463,0.0004939751483974177,0.00011094307626989175,0.00014769543193888306,0.00032504575342686114,0.0004949061330972115,0.00010674036761569338,0.00011094307626989175,4.202708654198377e-06,0,2.113722164657507,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0
23.590999603271484,0,1,3.9929291968363e-05,0.00019705940782509935,0.00045559044347833773,0.0005691807337402084,3.1350142645970605e-06,0.00021408696842290689,0.00040569516142160587,0.0005748316899232453,3.1350142645970605e-06,3.9929291968363e-05,3.679427770376594e-05,4,3.2023805062059254,0,1,1,2,10.0,3.0,1003,1.2246467991473532e-16,-1.0,4
21.863000869750977,0,1,0.00022537207160681764,1.359800977577788e-05,0.00025312141915682235,0.00036292277590094837,0.0002064073906253223,1.1933499017115497e-05,0.0002006413014513978,0.0003687540950041539,1.1933499017115497e-05,1.359800977577788e-05,1.6645107586623825e-06,5,3.129519921393946,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
20.0,0,1,0.0002261332712263504,1.361405094830603e-05,0.0002519749008067882,0.00036201992670355194,0.0002073234617490738,1.0592108960470866e-05,0.00019957401343568656,0.00036777198174096595,1.0592108960470866e-05,1.361405094830603e-05,3.021941987835164e-06,5,3.044522437723423,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1
14.425999641418455,0,1,0.00023670912262420543,2.6130363602694556e-05,0.0002453760875261947,0.0003526186796156524,0.0002168380450453582,1.6856472586342078e-05,0.0001919383554749309,0.00035909435524229935,1.6856472586342078e-05,2.6130363602694556e-05,9.273891016352477e-06,5,2.7360543742665366,0,1,1,1,3.0,5.0,305,0.7071067811865476,-0.7071067811865475,1
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3
23.268999099731445,0,1,0.00020223041758039072,1.5159944939940548e-05,0.00027473691619993377,0.0003859775505667844,0.00018339956055734593,3.122707920122314e-05,0.00022299127769455417,0.0003915572680484748,1.5159944939940548e-05,3.122707920122314e-05,1.6067134261282593e-05,1,3.189199778662787,0,1,1,1,3.0,6.0,306,0.9659258262890683,-0.25881904510252063,1
8.97700023651123,1,1,4.5061992217447176e-05,0.00021030014433161712,0.0004694010455982935,0.0005818083717406021,1.7085140490038948e-05,0.00022726953497151896,0.0004190674139841247,0.0005878852719376488,1.7085140490038948e-05,4.5061992217447176e-05,2.7976851727408228e-05,4,2.300282467637016,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
36.762001037597656,0,1,0.00021224704014244768,9.37982179738565e-06,0.00026555667051492637,0.00037606902475032113,0.00019327213628268338,2.2241510279469134e-05,0.0002134540371549622,0.00038179508874995664,9.37982179738565e-06,2.2241510279469134e-05,1.2861688482083484e-05,1,3.631303333453636,1,0,1,0,2.0,5.0,205,0.7071067811865476,-0.7071067811865475,1
3.946000099182129,1,1,0.000696637681103626,0.0004912491946214583,0.0002312411373294472,0.00016725955209928595,0.000685650634414674,0.00047475574346879796,0.00028520750728439396,0.00014132745753630185,0.00014132745753630185,0.00016725955209928595,2.5932094562984093e-05,7,1.5985791891522225,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
5.921000003814697,1,1,0.00015045513891036265,0.000334770456902175,0.0005948204702126725,0.0007013761920975568,0.00014533150821897692,0.00035136101244432775,0.0005427620926690841,0.0007095767128218294,0.00014533150821897692,0.00015045513891036265,5.123630691385725e-06,4,1.9345602684109036,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
23.67300033569336,0,1,9.793995818374937e-05,0.00031128025667029395,0.0005658241725616886,0.0006840249342327894,0.00011683549592701963,0.00032835057726017086,0.0005182978436623764,0.0006882990219109616,9.793995818374937e-05,0.00011683549592701963,1.8895537743270256e-05,0,3.2057095419421384,0,1,1,2,1.0,3.0,103,-0.7071067811865471,-0.7071067811865479,0
13.187999725341797,0,1,4.385388751312337e-05,0.00019819068956719544,0.0004571103677621543,0.0005699808973894971,7.750345393695262e-06,0.0002151849931096537,0.0004069243753547038,0.0005758726385539448,7.750345393695262e-06,4.385388751312337e-05,3.6103542119428114e-05,4,2.652396517552889,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4
14.800000190734863,0,1,3.407659622598883e-05,0.00020064784571487747,0.000447208567226006,0.0005701160399261449,6.125390532004058e-05,0.00021726210885582463,0.0004021256386058557,0.0005723338183594316,3.407659622598883e-05,6.125390532004058e-05,2.7177309094051746e-05,0,2.7600099521047476,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4
20.0,0,1,0.0004873551571967489,0.00027845218521209024,2.0398695665424738e-05,0.00012017931926428174,0.000474205991157989,0.0002617841126983762,7.217532477058299e-05,0.00011072413672585451,2.0398695665424738e-05,7.217532477058299e-05,5.1776629105158254e-05,2,3.044522437723423,0,1,1,1,4.0,1.0,401,0.8660254037844387,-0.4999999999999998,2
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1
24.000326393893285,0,1,0.00020001258003395227,6.34879633081476e-05,0.0002701040295402974,0.00039641130079380566,0.00019335895155805569,7.023161356722489e-05,0.00022713353903606396,0.00039669603620041597,6.34879633081476e-05,7.023161356722489e-05,6.743650259077283e-06,1,3.2188888805387066,0,1,1,1,1.0,7.0,107,0.7071067811865476,-0.7071067811865475,1
21.69833702423512,1,1,0.0005681524245492481,0.0003636193654182276,0.00010459075781523468,0.0001147142635974958,0.0005573172226834888,0.0003473041381941413,0.00016085350222568048,8.660559673449293e-05,8.660559673449293e-05,0.00010459075781523468,1.7985161080741747e-05,7,3.1222916629595288,0,1,0,3,-1.0,-1.0,-1,-0.7071067811865471,-0.7071067811865479,8
23.89800071716309,0,1,0.0005457334544329356,0.0003317202867553566,0.00010150129137157558,4.158866686037259e-05,0.0005284757049576501,0.0003146410298849312,0.00012791866201510444,5.099247529438601e-05,4.158866686037259e-05,5.099247529438601e-05,9.403808434013422e-06,3,3.214787507763638,0,1,1,2,9.0,5.0,905,1.2246467991473532e-16,-1.0,7
14.413000106811523,0,1,0.00021506745772748988,7.6348609455272e-06,0.0002623669955942954,0.0003730693851430902,0.0001962941349555934,1.9043600836827523e-05,0.00021030910685225753,0.0003787155597578239,7.6348609455272e-06,1.9043600836827523e-05,1.1408739891300324e-05,1,2.735211316094546,0,1,1,1,4.0,1.0,401,0.7071067811865476,-0.7071067811865475,1
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5
22.636999130249023,0,1,1.2068907824453986e-05,0.00020344630174123373,0.00045776800925292855,0.0005760261183527643,2.8069774662350236e-05,0.0002204854506242802,0.000410038981393549,0.000580063072712398,1.2068907824453986e-05,2.8069774662350236e-05,1.6000866837896252e-05,0,3.162813244135494,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4
24.5049991607666,0,1,4.9440850263488896e-05,0.00019231490179714555,0.0004515472525748151,0.0005637849957768857,1.2395210906210406e-05,0.00020927339371498797,0.00040109133855634866,0.0005698657884535521,1.2395210906210406e-05,4.9440850263488896e-05,3.704563935727849e-05,4,3.2388744784702275,0,1,1,2,1.0,3.0,103,1.2246467991473532e-16,-1.0,4
5.539000034332275,1,1,0.00013224601900255518,9.844779017582763e-05,0.0003581457859684312,0.0004660871875154012,0.00010594739223454596,0.00011466574527794449,0.00030575359575355247,0.0004731285043949905,9.844779017582763e-05,0.00010594739223454596,7.499602058718327e-06,1,1.877784253829525,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
14.369999885559082,0,1,5.053683960405492e-05,0.00020512066731797476,0.0004645722010938775,0.0005761429132863246,1.7718656983203973e-05,0.00022203755727167432,0.0004138989181717475,0.0005824755455097597,1.7718656983203973e-05,5.053683960405492e-05,3.2818182620850947e-05,4,2.7324175501047714,0,1,1,1,10.0,5.0,1005,1.2246467991473532e-16,-1.0,4
33.18899917602539,0,1,0.00020894930816999164,1.1344949566801576e-05,0.00026891003315092355,0.00037945116275464553,0.00018988512830401456,2.5512276181107222e-05,0.00021684683947307642,0.00038519417515376947,1.1344949566801576e-05,2.5512276181107222e-05,1.4167326614305646e-05,1,3.531903930804671,1,0,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,1
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1
6.38700008392334,1,1,0.00040721238740727266,0.0001937158531421646,0.00012673006973540102,0.00018863779723843577,0.0003861871555341033,0.00017717300662549936,7.646563133754406e-05,0.0002012989465257015,7.646563133754406e-05,0.00012673006973540102,5.026443839785696e-05,6,1.999721709907551,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8
13.229000091552734,0,1,0.0002505494147075486,3.9669411816466815e-05,0.00022080009990463432,0.0003365534510959351,0.00023505752438830304,2.463523042611065e-05,0.0001705685159427781,0.00034033624100060137,2.463523042611065e-05,3.9669411816466815e-05,1.5034181390356164e-05,5,2.6552821419977897,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5
15.350000381469728,0,1,0.0005831360243700495,0.00036897028854035,0.00013539241699105236,4.082605057938853e-06,0.0005655761180550647,0.00035189292949477674,0.00016546142286511754,2.9977895142717455e-05,4.082605057938853e-06,2.9977895142717455e-05,2.58952900847786e-05,3,2.794227920674744,0,1,1,1,4.0,5.0,405,-0.8660254037844385,-0.5000000000000004,3
21.24730304494196,0,1,0.0002050220203633837,6.554779524483553e-05,0.0002656655097397254,0.00039262034477030393,0.0001986912989938309,7.10419474297691e-05,0.0002232509804569341,0.00039260809972892875,6.554779524483553e-05,7.10419474297691e-05,5.494152184933572e-06,1,3.1022207898022636,0,1,1,1,5.0,3.0,503,0.7071067811865476,-0.7071067811865475,1
19.9999999999999,0,1,0.00020201226291292716,4.04663102858803e-05,0.00026587399588611936,0.0003878513784250531,0.0001911356177530412,4.8534484470873324e-05,0.00021961540859449156,0.0003898366351726763,4.04663102858803e-05,4.8534484470873324e-05,8.068174184993026e-06,1,3.044522437723418,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5
17.049507577598657,1,1,0.00038137706834032555,0.0005865486344077499,0.0008456731464301968,0.0009562833175865985,0.00039046294510533053,0.0006034551030750998,0.0007953238269171027,0.0009635673812339191,0.00038137706834032555,0.00039046294510533053,9.085876765004984e-06,0,2.893118403387291,0,1,0,3,-1.0,-1.0,-1,-0.2588190451025208,-0.9659258262890683,8
