accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
50.7509994506836,0,1,0.0006373093386349927,0.00042516581209546344,0.0001728658640241576,6.837014125544155e-05,0.0006221330515205445,0.0004081613418729395,0.0002167652616010764,4.8826581292362935e-05,4.8826581292362935e-05,6.837014125544155e-05,1.954355996307861e-05,7,3.9464437450156717,1,0,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,4.07672709519915,0.04635395667607239,1.7461345209300811,1.7104491305453842,-0.7169350222788106,-1.370145016233216,1.7532131684068644,1.6603913225795914,-0.21551670918071555,-1.4899578940051583,0.6147507785572484,0.6071791153748702,0.03744137689501151,2.5695220498417553
20.0,0,1,0.00021111221734621482,8.526946915752443e-06,0.0002661012886165244,0.0003770216625739128,0.00019235056633462908,2.262949635911254e-05,0.00021415959662264146,0.00038263266313731236,8.526946915752443e-06,2.262949635911254e-05,1.4102549443360097e-05,1,3.044522437723423,0,1,1,1,1.0,1.0,101,0.9659258262890683,-0.25881904510252063,1,0.15164372288500325,0.04635395667607239,-0.3562427431881784,-1.0559441070957363,-0.009331151764802407,0.23764364434358595,-0.3696664345581933,-1.0003263176195711,-0.23898718117127743,0.24380808444577196,-0.647104439519937,-0.7751573956641721,-0.40736569371403086,0.33772664656601764
31.000000000000025,0,1,0.00043614266178508543,0.0002232988256016711,5.335699053717421e-05,0.0001524283507423991,0.0004202926711508457,0.00020628647343249215,1.806248707912075e-05,0.0001546398748453381,1.806248707912075e-05,5.335699053717421e-05,3.529450345805346e-05,6,3.4657359027997274,1,0,0,3,-1.0,-1.0,-1,0.7071067811865476,-0.7071067811865475,6,1.5556929527221786,0.04635395667607239,0.7538043840474645,0.3700953781451076,-1.6239394340663207,-0.9322795702305309,0.7562371600518721,0.2671678319065767,-2.005327733415181,-0.9403708780465836,-0.3485292465074068,0.15346390364949847,1.3250939204689896,1.3800152226917994
15.088762392526872,0,1,0.000500999692546047,0.0002929117906755598,3.31201840061695e-05,0.00011461413322217844,0.0004883119923981259,0.00027631315989643445,8.740936499850103e-05,0.00010171054450038724,3.31201840061695e-05,8.740936499850103e-05,5.428918099233153e-05,2,2.7781210402415453,0,1,1,1,5.0,9.0,509,1.2246467991473532e-16,-1.0,7,-0.4752307662349968,0.04635395667607239,1.073736030882017,0.8323106247939962,-1.7775252914889559,-1.1292566331586085,1.0922136939046085,0.750451488308509,-1.380687202376023,-1.2152822029303867,0.12295476900636777,1.1825670265318637,2.877924381017835,-0.3214809910839428
10.906000137329102,0,1,0.000600120816389145,0.00038563249142391595,0.0001574697613974084,1.895500423483497e-05,0.0005816996713449542,0.00036858059783789824,0.00018488029689455837,4.55167402712386e-05,1.895500423483497e-05,4.55167402712386e-05,2.6561736036403628e-05,3,2.4770424862656433,0,1,1,1,8.0,5.0,805,-0.8660254037844385,-0.5000000000000004,3,-1.0091220501443081,0.04635395667607239,1.5626881770894545,1.4479563097661847,-0.8337826888942587,-1.6275521290288903,1.5534954018334735,1.3872279377860905,-0.5027198520474855,-1.5071489820907615,-0.3205829028846208,-0.08347775344454417,0.6111830244953682,-1.066496911381515
13.446000099182127,0,1,2.4501998267632123e-05,0.00020557457126118073,0.00046256963724827473,0.0005782624400794913,1.3247578618731884e-05,0.00022265206262944684,0.00041361236149634127,0.0005832216928336184,1.3247578618731884e-05,2.4501998267632123e-05,1.1254419648900239e-05,4,2.6704175664943706,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,4,-0.6849143237601092,0.04635395667607239,-1.2767676886795685,0.25241010812447595,1.4817519267231982,1.2859217760599102,-1.2543327310167525,0.380113655644057,1.557579365238712,1.2856537974291486,-0.4992928318175496,-0.7185681682712578,-0.6402026393506595,-0.587992177461632
15.18299961090088,0,1,0.00019653756738453835,1.9444716157673585e-05,0.00027948938720826464,0.000391441676712366,0.00017802043600939038,3.619282577483201e-05,0.00022806449185671545,0.0003968417821657559,1.9444716157673585e-05,3.619282577483201e-05,1.674810961715843e-05,1,2.7839612844910526,0,1,1,1,4.0,7.0,407,0.7071067811865476,-0.7071067811865475,1,-0.4632022486095401,0.04635395667607239,-0.42813767438633865,-0.9834524469911292,0.09227690572790893,0.3127585672123455,-0.44044908025423807,-0.9067200688591357,-0.1137391324681578,0.3176092776987997,-0.30524912741128385,-0.3652575023615394,-0.19108898063609628,-0.3070293641352576
6.776999950408936,1,1,0.00024780127451241786,3.57348942502858e-05,0.00023508646776616775,0.00034151072831542376,0.00022797700534206157,2.231925835958392e-05,0.00018128246754875108,0.0003481063900734457,2.231925835958392e-05,3.57348942502858e-05,1.341563589070188e-05,5,2.051170653336175,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.5361510985481988,0.04635395667607239,-0.17526019831571635,-0.8752891375122264,-0.24471601082413097,0.052664554710729665,-0.1936922073570993,-1.0024674007171444,-0.5351272235194356,0.06448098150627685,-0.21524195654799524,-0.3790967358784854,-0.4635214397858762,-2.120312572938587
7.230000019073486,1,1,0.0002405282660925971,2.7474566527622206e-05,0.0002396088494962473,0.00034799371695288427,0.00022133765431769792,1.4193858870714328e-05,0.00018649128831598518,0.00035410179921261216,1.4193858870714328e-05,2.7474566527622206e-05,1.3280707656907878e-05,5,2.1077860170065343,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.4783297896823218,0.04635395667607239,-0.2111370421041835,-0.9301359524938758,-0.2103937043602837,0.08643492322675705,-0.22648680311744007,-1.0585442047614038,-0.4882088810107008,0.09562072687858802,-0.4696630673743152,-0.6287336316867097,-0.4745519335147262,-1.9802184124251465
7.402999877929688,1,1,0.0005359697838365512,0.00032146682382290227,0.00010666762487992924,5.298618999389778e-05,0.0005175694281786946,0.000304416855291978,0.00012313099105749095,6.997191722947245e-05,5.298618999389778e-05,6.997191722947245e-05,1.698572723557467e-05,3,2.128588770419089,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.4562479425378683,0.04635395667607239,1.246239131397989,1.0219099569766845,-1.219342025244322,-1.4502811590505884,1.2367286888019968,0.9444069266564025,-1.0589254138062472,-1.3801304641151748,0.7449957305620084,0.6555866841012515,-0.1716635455280799,-1.9287422037290651
23.89983709801262,0,1,0.0006606868390853567,0.0004508138048355158,0.0001929391760283504,0.00010734870953658207,0.000647194510769024,0.00043396516273075056,0.00024216819626603287,8.370360210423361e-05,8.370360210423361e-05,0.00010734870953658207,2.3645107432348453e-05,7,3.214861261200772,0,1,1,0,6.0,3.0,603,-0.8660254037844385,-0.5000000000000004,3,0.6494222023354622,0.04635395667607239,1.861452816112695,1.8807463342029092,-0.5645899953718917,-1.167102763856714,1.8770024397079568,1.838474358105264,0.013299685661436824,-1.3088090312308915,1.7068140536520822,1.785157655143408,0.3727462450179707,0.7592283897474342
7.89900016784668,0,1,0.0005977344939431179,0.0003831473153101075,0.00016388089004522224,3.1959308564288314e-05,0.0005784164151464326,0.00036615494365672236,0.0001864017301890084,6.135710425531169e-05,3.1959308564288314e-05,6.135710425531169e-05,2.9397795691023374e-05,3,2.1859389297360217,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,-1.3929380493508712,0.04635395667607239,1.5509167459727644,1.4314552702085295,-0.7851258670329281,-1.5598117435278853,1.5372779945276942,1.3704874766698998,-0.4890155739386605,-1.4248752140093823,0.0866056368979727,0.39523682377580144,0.8430332263047858,-1.7868297986158908
22.93400001525879,0,1,3.677301656380573e-05,0.00020181623003180419,0.00046015796606436175,0.0005740372164630492,5.0071675260464185e-06,0.0002188543055735509,0.00041039774398836756,0.0005796049627362451,5.0071675260464185e-06,3.677301656380573e-05,3.1765849037759307e-05,4,3.1753000427888605,0,1,1,1,4.0,2.0,402,0.258819045102521,-0.9659258262890682,4,0.5261419466819446,0.04635395667607239,-1.2162362852870654,0.22745552363747554,1.4634487134155425,1.2639122729481227,-1.2950356475656706,0.3539037347013505,1.5286237662627513,1.2668687484527852,-0.757315166194888,-0.34772344894395674,1.0366235287661092,0.6613345439253813
12.095000267028809,0,1,0.0005901932447206008,0.0003756238144147624,0.00016007633394201238,3.446687698729272e-05,0.0005706456354028438,0.000358653600756656,0.00018036946829586524,6.499587084217365e-05,3.446687698729272e-05,6.499587084217365e-05,3.052899385488093e-05,3,2.5722304983513364,0,1,1,1,10.0,5.0,1005,-0.8660254037844385,-0.5000000000000004,3,-0.8573570759278379,0.04635395667607239,1.5137167037469352,1.3815008282692445,-0.8140002850557897,-1.546749633680168,1.4988947881723613,1.3187175499786599,-0.5433510449122886,-1.4059757090124791,0.1651221879337348,0.5052046635290163,0.9355096035733669,-0.8309551117786272
5.718999862670898,1,1,0.00013645499829408161,9.42292112220004e-05,0.00035380827495810923,0.0004615625114166925,0.00011042471013665052,0.00011036477606380796,0.0003013318214333091,0.0004686368103091176,9.42292112220004e-05,0.00011036477606380796,1.6135564841807557e-05,1,1.904939313499093,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.6711951174896762,0.04635395667607239,-0.7245174970459168,-0.48689934377277383,0.6563150152126548,0.6780231945377043,-0.7743332952910204,-0.39482820094137705,0.5462147836655974,0.6905077477593473,2.036390115424083,1.8763067609279154,-0.24116501819442668,-2.48216058498195
14.336000442504885,0,1,0.00022779620828633756,1.5735693385141795e-05,0.0002510090158823187,0.00036055431059905783,0.00020877161005263212,1.1138476633280447e-05,0.0001984153010721865,0.00036644053822321176,1.1138476633280447e-05,1.5735693385141795e-05,4.597216751861348e-06,5,2.730203034597339,0,1,1,1,1.0,3.0,103,0.7071067811865476,-0.7071067811865475,1,-0.5713139331603695,0.04635395667607239,-0.2739426959208421,-1.0080795674393455,-0.12387292221598024,0.15186398687810257,-0.2885558728905478,-1.0796306844161694,-0.3808035891847259,0.15970729413142656,-0.5653326703165183,-0.9834962936492792,-1.1844344338583999,-0.44005362471197546
35.65700149536133,0,1,0.00021894314809970867,1.1304329161200403e-05,0.00025993552504281384,0.00036962020979311086,0.00019970395900193087,1.771007417616291e-05,0.00020747559339692566,0.0003755409602263989,1.1304329161200403e-05,1.771007417616291e-05,6.4057450149625085e-06,1,3.6016044467958306,1,0,1,0,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1,2.1501165311687784,0.04635395667607239,-0.3176137380854557,-1.0375028811221643,-0.05612579219795221,0.19908892800220948,-0.3333448815771428,-1.0342773220153718,-0.29919319836548125,0.2069742641382848,-0.5601395244970975,-0.92382816565702,-1.0365857656912771,1.7162205983588084
23.99999746900556,0,1,0.0005035690704391219,0.0002964777761372237,3.649872029832631e-05,0.00011824870623909312,0.0004913852576218875,0.0002799793271255908,9.256130794853157e-05,0.00010353882326336126,3.649872029832631e-05,9.256130794853157e-05,5.606258765020526e-05,2,3.2188757236284182,0,1,1,2,4.0,3.0,403,-0.8660254037844385,-0.5000000000000004,3,0.6622067561311755,0.04635395667607239,1.0864104516969542,0.8559880079935172,-1.751884121649762,-1.1103238728155798,1.1073938659286107,0.7757532524352458,-1.3342811855985732,-1.2057862479710009,0.22874291611163153,1.338264849742681,3.0229018291643968,0.7691621375369636
35.65700149536133,0,1,0.00021894314809970867,1.1304329161200403e-05,0.00025993552504281384,0.00036962020979311086,0.00019970395900193087,1.771007417616291e-05,0.00020747559339692566,0.0003755409602263989,1.1304329161200403e-05,1.771007417616291e-05,6.4057450149625085e-06,1,3.6016044467958306,1,0,1,0,2.0,4.0,204,0.7071067811865476,-0.7071067811865475,1,2.1501165311687784,0.04635395667607239,-0.3176137380854557,-1.0375028811221643,-0.05612579219795221,0.19908892800220948,-0.3333448815771428,-1.0342773220153718,-0.29919319836548125,0.2069742641382848,-0.5601395244970975,-0.92382816565702,-1.0365857656912771,1.7162205983588084
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5626343765534633,0.04635395667607239,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,-0.42910598611952483
6.311999797821045,1,1,6.705276637478662e-05,0.00016264455830838562,0.00042206833285828217,0.0005340908351539029,3.6501734151067814e-05,0.0001795854212249118,0.00037142671182140396,0.0005401477943495368,3.6501734151067814e-05,6.705276637478662e-05,3.055103222371881e-05,4,1.9895168065015538,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.5955041081950347,0.04635395667607239,-1.0668700545314578,-0.03263602522948317,1.1743700504404033,1.0558286107469121,-1.1394705061347443,0.08289262494954251,1.1775930211408692,1.0619309121593767,0.2288372853501423,0.5673664848275219,0.9373112582932489,-2.2728744104816796
14.673999786376951,0,1,0.0006435999701074656,0.00043064987000608103,0.00018180135413801315,6.548125667377473e-05,0.0006276606475846458,0.000413600279750184,0.00022306854321110125,5.288437582702509e-05,5.288437582702509e-05,6.548125667377473e-05,1.2596880846749638e-05,7,2.7520032750015386,0,1,1,1,2.0,3.0,203,0.7071067811865476,-0.7071067811865475,7,-0.5281714133013654,0.04635395667607239,1.7771654217129909,1.7468621058740803,-0.6491197319302375,-1.3851934302254043,1.7805163306863472,1.6979277235859587,-0.15874003385940394,-1.4688819864816722,0.7418077428859452,0.519873598750283,-0.5304553358566405,-0.3861091442667062
15.19200038909912,0,1,0.00020267955590910552,1.283845806753268e-05,0.00026990965513275374,0.00038438334239912335,0.00018605208059981325,2.9129155891171752e-05,0.00021949887133686723,0.00038894452022227347,1.283845806753268e-05,2.9129155891171752e-05,1.629069782363907e-05,1,2.7845173171353856,0,1,1,2,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.462053381727979,0.04635395667607239,-0.39784001073371167,-1.0273165922594658,0.01957218512674725,0.2759911804101844,-0.4007773507934673,-0.955469429729571,-0.1908937775037726,0.27659143882405773,-0.5121031441278011,-0.5787299797225689,-0.2284827697493545,-0.3056534668261905
18.270999908447266,0,1,0.0002501795680114917,3.704539145195238e-05,0.00023148477464252553,0.0003386256670642931,0.00023075382432973378,2.230336510002553e-05,0.00017786648278732937,0.00034499231672354054,2.230336510002553e-05,3.704539145195238e-05,1.4742026351926848e-05,5,2.95860137046498,0,1,1,1,1.0,1.0,101,0.7071067811865476,-0.7071067811865475,1,-0.06904729956345282,0.04635395667607239,-0.16352837299335532,-0.8665877154903651,-0.2720508141548982,0.03763605673079815,-0.17997631014573337,-1.0025770867951151,-0.565896633757006,0.0483066973271943,-0.21573960355686367,-0.3394919569431628,-0.3550879321859355,0.12511581078519307
13.513999938964844,0,1,0.0002238309621733165,1.1601150520461737e-05,0.0002540154832395479,0.000364280864827489,0.0002050717901106645,1.177804808215222e-05,0.0002017162024562119,0.00036998671443823426,1.1601150520461737e-05,1.177804808215222e-05,1.7689756169048336e-07,1,2.6751136966506843,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,1,-0.6762347671532024,0.04635395667607239,-0.29350276063793873,-1.0355320505788017,-0.10105554408046442,0.17127588417218406,-0.3068308667773946,-1.075216732479429,-0.35107079002652064,0.1781258910641622,-0.5508455051638088,-1.1031010262118437,-1.545799151498857,-0.576371649582641
12.64900016784668,0,1,0.00021367373223847282,1.2307613020161159e-05,0.0002655521927517843,0.0003751372823128565,0.00019419286059606654,2.2919596108849164e-05,0.00021310583189730292,0.0003811311206575137,1.2307613020161159e-05,2.2919596108849164e-05,1.0611983088688005e-05,1,2.6136662711714194,0,1,1,2,2.0,2.0,202,0.7071067811865476,-0.7071067811865475,1,-0.786644063739365,0.04635395667607239,-0.3436071095759686,-1.030841290198172,-0.013498477230118173,0.22782776783988667,-0.3605665548630649,-0.9983242170654317,-0.2484789445696387,0.23600917541366218,-0.5287248729195878,-0.76639023733457,-0.69272235482714,-0.7284226995123386
14.425000190734863,1,1,0.00048159945651072124,0.00026746028179814484,6.68060955249464e-05,0.00010537075055761988,0.00046418205177893747,0.0002503814237208056,6.75234219932397e-05,0.00011248190514199919,6.68060955249464e-05,6.75234219932397e-05,7.173264682933036e-07,2,2.735989582156759,0,1,0,3,-1.0,-1.0,-1,1.2246467991473532e-16,-1.0,8,-0.5599539306187328,0.04635395667607239,0.9780370852019946,0.6633180320941438,-1.521868372708426,-1.1774060988407011,0.9730255917206069,0.5714856553005276,-1.5598094119362231,-1.1593364918192075,1.1777222348453504,0.5815902555458393,-1.5016186453323508,-0.4257348696947325
17.21500015258789,0,1,0.0002017973052079057,1.4992540899026854e-05,0.0002747850462780643,0.0003862843007114215,0.0001831251967018852,3.131374253488696e-05,0.0002231417587800873,0.00039178753150369213,1.4992540899026854e-05,3.131374253488696e-05,1.6321201635860107e-05,1,2.902245438837573,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,-0.20383599446550713,0.04635395667607239,-0.4021920434500428,-1.0130139415074915,0.05657363237466305,0.2858934132120393,-0.41523448281100533,-0.9403926772197239,-0.15808054617569103,0.29135784514245844,-0.4446548731164645,-0.5127091816778493,-0.22598905809280193,-0.01433638768982679
13.864999771118164,0,1,1.3178956748592166e-05,0.0002055728386443328,0.000460684333250867,0.0005782792886181294,2.4287593150239686e-05,0.00022263409465418904,0.00041262813050535404,0.0005825635259038745,1.3178956748592166e-05,2.4287593150239686e-05,1.110863640164752e-05,0,2.6990094410526955,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,4,-0.6314328540615801,0.04635395667607239,-1.3326228408174146,0.2523986039179986,1.4674435411337743,1.286009541346969,-1.1998013751025218,0.37998965107923727,1.5487139254767346,1.282235323371922,-0.5014415080090208,-0.725047745080831,-0.6521205393288624,-0.5172418651069097
15.789999961853027,0,1,0.00023353074321827208,1.9310849306925447e-05,0.00024092876893222338,0.00035362230290888796,0.00021630707775900567,3.0045514622523285e-06,0.00018947749913954774,0.00035850873206199696,3.0045514622523285e-06,1.9310849306925447e-05,1.630629784467312e-05,5,2.820783468817444,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.38572421449451694,0.04635395667607239,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,-0.2159132312157105
22.76014553275355,0,1,0.00020005472255109564,7.596961554241626e-05,0.0002731633323961207,0.00040150762269605987,0.0001957109292028706,8.229204496616326e-05,0.00023204533485887813,0.0004008986443471095,7.596961554241626e-05,8.229204496616326e-05,6.322429423746994e-06,1,3.168009619591576,0,1,1,1,1.0,9.0,109,0.7071067811865476,-0.7071067811865475,1,0.5039510146578337,0.04635395667607239,-0.4107879864433835,-0.6081391661505409,0.04426574591684182,0.36519282621560106,-0.35306816441587885,-0.5885699416282485,-0.07788177361567677,0.3386803426429135,1.4646487970553084,1.027915548936721,-1.043396883576517,0.6432944634348975
14.345999717712402,0,1,0.0002348985372252508,2.7332484493431626e-05,0.00024920935989811486,0.00035531228719201555,0.00021440407736131705,2.0870735622160356e-05,0.0001954534107071627,0.0003621320053405635,2.0870735622160356e-05,2.7332484493431626e-05,6.46174887127127e-06,5,2.7308548353606086,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,-0.5700376172827291,0.04635395667607239,-0.23890779273259874,-0.9310793469090982,-0.13753128807406406,0.12455789826295995,-0.2607347066585122,-1.012464266201903,-0.40748275378445176,0.13732906876271542,-0.260597851284902,-0.6330275191880663,-1.032007404525234,-0.4384407501346095
20.000000000000348,0,1,0.0002016182935206387,4.0453810899670566e-05,0.000266268209897776,0.0003882153095351843,0.00019072937323148917,4.865863488580505e-05,0.00021999128138640005,0.0003902138735271458,4.0453810899670566e-05,4.865863488580505e-05,8.204823986134483e-06,1,3.0445224377234394,0,1,0,3,-1.0,-1.0,-1,0.9659258262890683,-0.25881904510252063,5,0.15164372288504768,0.04635395667607239,-0.403075085785438,-0.8439565370304655,-0.008064314130918114,0.29595218135631207,-0.37767420102088334,-0.8206882699639864,-0.18645840443352746,0.2831843731482565,0.35258403255041654,0.011474026299617482,-0.8895095848860365,0.33772664656605833
22.840999603271484,0,1,0.0005383780035304611,0.0003244183166004677,9.489199887613332e-05,4.9048286656741864e-05,0.0005212118624657495,0.0003073392985040165,0.00012045626121916419,5.698688316227918e-05,4.9048286656741864e-05,5.698688316227918e-05,7.938596505537318e-06,3,3.171406770985553,0,1,1,2,9.0,4.0,904,1.2246467991473532e-16,-1.0,7,0.5142712960614614,0.04635395667607239,1.2581185789084934,1.0415072397632577,-1.3087123324472083,-1.4707939895232238,1.2547202303832794,0.9645759381070331,-1.0830179860564506,-1.4475738437273629,0.6216927787824321,0.26316356175896827,-0.9112738996821375,0.6517006811437036
23.91334199327408,0,1,0.0005362706122182137,0.0003298559874598506,6.99590359406838e-05,0.0001069273808899582,0.0005244946995331367,0.00031338886646532815,0.00012555085750532688,8.506761495739245e-05,6.99590359406838e-05,8.506761495739245e-05,1.5108579016708649e-05,2,3.21540348299182,0,1,1,0,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3,0.6511459784982703,0.04635395667607239,1.2477230802996058,1.0776122149614462,-1.497939347325315,-1.1692974960178397,1.2709355674210354,1.0063265545024,-1.0371285181366636,-1.3017244416814566,1.276446562681779,1.111796564311919,-0.32512195133464944,0.7605701122358961
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,-0.968915239395562,0.04635395667607239,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,-1.0018798715011783
13.187999725341797,0,1,4.385388751312337e-05,0.00019819068956719544,0.0004571103677621543,0.0005699808973894971,7.750345393695262e-06,0.0002151849931096537,0.0004069243753547038,0.0005758726385539448,7.750345393695262e-06,4.385388751312337e-05,3.6103542119428114e-05,4,2.652396517552889,0,1,1,1,9.0,5.0,905,1.2246467991473532e-16,-1.0,4,-0.7178457079590381,0.04635395667607239,-1.181307231686269,0.20338270791549118,1.4403191747896151,1.2427826061242573,-1.281485918241504,0.32858026398498963,1.497337472013877,1.2474833116984374,-0.6714212527648556,-0.13373113498812467,1.3912334942983997,-0.6325850858058779
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,0.9619077148060773,0.04635395667607239,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,0.9912913312012862
15.789999961853027,0,1,0.00023353074321827208,1.9310849306925447e-05,0.00024092876893222338,0.00035362230290888796,0.00021630707775900567,3.0045514622523285e-06,0.00018947749913954774,0.00035850873206199696,3.0045514622523285e-06,1.9310849306925447e-05,1.630629784467312e-05,5,2.820783468817444,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.38572421449451694,0.04635395667607239,-0.24565495004228136,-0.9843412943397659,-0.20037626618432464,0.11575464482244974,-0.2513349733796188,-1.1357663277837633,-0.4613106503968651,0.11851003495036301,-0.8200207358357485,-0.8754508436006372,-0.2272074552406898,-0.2159132312157105
10.241000175476074,0,1,0.000592052151315796,0.0003775601204893639,0.0001505938885656372,1.4782620296601307e-05,0.0005736252292827183,0.00036050881806273154,0.00017705030920780237,4.4579658565304925e-05,1.4782620296601307e-05,4.4579658565304925e-05,2.9797038268703618e-05,3,2.4195678240900214,0,1,1,1,2.0,5.0,205,-0.8660254037844385,-0.5000000000000004,3,-1.0940032032608074,0.04635395667607239,1.5228864582258956,1.3943574877853233,-0.8859666549157075,-1.6492863863389104,1.513612277345911,1.3315211859690903,-0.5732482999521096,-1.512016120435866,-0.4512278709029239,-0.1117974734413829,0.8756716343352007,-1.2087173975938617
8.225607455417146,0,1,0.00017633176146483927,6.626900418532209e-05,0.0002927744621596167,0.00041730912435032803,0.00016939067082505797,7.785493879720836e-05,0.00024844128789417114,0.00041842245818747304,6.626900418532209e-05,7.785493879720836e-05,1.1585934611886274e-05,1,2.221983036584359,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,1,-1.3512496211170058,0.04635395667607239,-0.527810395873301,-0.6725491573972163,0.19310307235658594,0.44750401998938516,-0.48307518327068005,-0.6191922800746101,0.06980442536165775,0.42969783423925356,1.1609049232252144,0.8938209406380268,-0.6131010193456108,-1.6976390107623418
15.628999710083008,0,1,0.0002325234002345615,2.0633406603480357e-05,0.0002474128879177538,0.00035611439904454945,0.00021321921862003826,1.2232504375776842e-05,0.00019448429017872009,0.0003622065230125792,1.2232504375776842e-05,2.0633406603480357e-05,8.400902227703515e-06,5,2.8111481416713557,0,1,1,1,5.0,6.0,506,0.7071067811865476,-0.7071067811865475,5,-0.40627442172190664,0.04635395667607239,-0.2506240473926297,-0.9755597958590508,-0.1511654891530125,0.12873615837815183,-0.26658723099571857,-1.0720803381939323,-0.4162120863757632,0.13771610845899712,-0.5310766618701611,-0.8354815943014068,-0.873480027889884,-0.23975575346219935
30.00900077819824,0,1,0.0005849943476020646,0.000371725575627726,0.00012777091929222034,2.4001867797400738e-05,0.0005687157964171099,0.00035466507868225173,0.0001648215271351058,8.637939635562775e-06,8.637939635562775e-06,2.4001867797400738e-05,1.5363928161837964e-05,7,3.4342775100262286,1,0,1,2,7.0,5.0,705,1.2246467991473532e-16,-1.0,7,1.42920098052763,0.04635395667607239,1.4880711924223886,1.3556173538254563,-1.0591800173806671,-1.601262642514424,1.4893624876225866,1.291191079298793,-0.6833987949279846,-1.6986949524781696,-0.643629054573454,-0.7336827039506498,-0.3042469493812678,1.3021717392097225
