accuracy_mean,is_outside,sample_count,dist_Amphi_1,dist_Amphi_2,dist_Amphi_3,dist_Amphi_4,dist_Amphi_5,dist_Amphi_6,dist_Amphi_7,dist_Amphi_8,dist_nearest,dist_2nd,dist_gap,nearest_amphi_enc,log_accuracy,accuracy_bin,high_accuracy_flag,has_seat,seat_block_enc,seat_row_filled,seat_column_filled,seat_zone_id,hour_sin,hour_cos,label_enc,accuracy_mean_scaled,sample_count_scaled,dist_Amphi_1_scaled,dist_Amphi_2_scaled,dist_Amphi_3_scaled,dist_Amphi_4_scaled,dist_Amphi_5_scaled,dist_Amphi_6_scaled,dist_Amphi_7_scaled,dist_Amphi_8_scaled,dist_nearest_scaled,dist_2nd_scaled,dist_gap_scaled,log_accuracy_scaled
10.272000312805176,0,1,0.000234127550002684,2.6416726802231056e-05,0.00024962993282555163,0.00035595949335934495,0.00021370994066316829,2.0231544385290878e-05,0.0001959473177680724,0.000362722172642709,2.0231544385290878e-05,2.6416726802231056e-05,6.185182416940178e-06,5,2.422321802347015,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,-1.0900463197206463,0.04635395667607239,-0.2427109765803653,-0.9371597827396884,-0.1343393786406186,0.12792924317790666,-0.2641633448393634,-1.016875594135482,-0.40303389641600185,0.14039435740095343,-0.28061209732136444,-0.6607028021815722,-1.0546169389001294,-1.2019027054860405
17.768999099731445,0,1,7.072929533578493e-05,0.00016876608146710413,0.00042865975601400624,0.0005389910260151034,3.6322325824220376e-05,0.00018556450382112988,0.0003774038354008335,0.0005456015017795764,3.6322325824220376e-05,7.072929533578493e-05,3.440696951156455e-05,4,2.932206524708394,0,1,1,1,1.0,5.0,105,1.2246467991473532e-16,-1.0,4,-0.1331231040048242,0.04635395667607239,-1.0487341955301064,0.008009583439400714,1.2243952051235931,1.0813540682844147,-1.1403566806318315,0.12415679215410266,1.2314318349239786,1.0902570958716904,0.2232196826869695,0.678475548291738,1.2525372927298764,0.05980202458961685
26.347999572753903,0,1,0.00022792857969838333,1.3361618900616863e-05,0.0002477895756949598,0.00035952543092660687,0.0002100799955465635,4.373997611075758e-06,0.00019600594441006013,0.00036475233596499175,4.373997611075758e-06,1.3361618900616863e-05,8.987621289541106e-06,5,3.3086433844289753,0,1,1,1,6.0,4.0,604,0.8660254037844387,-0.4999999999999998,5,0.9619077148060773,0.04635395667607239,-0.2732897242483382,-1.0238429158653577,-0.14830664306214458,0.1465044763744826,-0.2820931970635402,-1.1263152031415926,-0.40250581818259057,0.1509388869655996,-0.7771408736360188,-1.0552436388675883,-0.8255152635835717,0.9912913312012862
39.59999847412109,0,1,0.0005787299662052042,0.0003644214642730609,0.00013420159606995056,9.190174703395574e-06,0.0005608672256009063,0.00034734979666205284,0.00016206499366905856,3.640899839849466e-05,9.190174703395574e-06,3.640899839849466e-05,2.7218823695099083e-05,3,3.7037680290244617,1,0,1,2,5.0,3.0,503,1.2246467991473532e-16,-1.0,7,2.653403974012227,0.04635395667607239,1.4571697799898045,1.3071196116625698,-1.0103748363259226,-1.678417850105037,1.4505950378719574,1.240705237102712,-0.7082282116186783,-1.5544539709998946,-0.6263375651411214,-0.35872450941722794,0.6649004792840423,1.9690233776662056
13.505190336913545,0,1,0.00019136355715721926,2.7599108887198643e-05,0.0002785614877548795,0.0003957022834516473,0.00017667790741230676,4.261459686238605e-05,0.00022951709194284954,0.0003994561538781761,2.7599108887198643e-05,4.261459686238605e-05,1.5015487975187406e-05,1,2.674506539646083,0,1,1,1,4.0,3.0,403,0.9659258262890683,-0.25881904510252063,5,-0.6773592321509568,0.04635395667607239,-0.4536604217792301,-0.9293090177786436,0.08523467636569154,0.33495238363460594,-0.44708040347792244,-0.8624007219289139,-0.10065486802232111,0.33118814571991656,-0.04992018522182628,-0.1711839675440781,-0.3327322202964435,-0.5778740536183146
27.518999099731445,0,1,0.0006504982005576281,0.0004380790510656019,0.00018658783730034388,7.653041479005568e-05,0.0006350785364469982,0.0004210567623359284,0.00022989451797123818,6.0722084242987605e-05,6.0722084242987605e-05,7.653041479005568e-05,1.580833054706808e-05,7,3.3505705002504396,0,1,1,1,1.0,4.0,104,0.7071067811865476,-0.7071067811865475,7,1.1113750769872148,0.04635395667607239,1.811193532501762,1.7961902842124244,-0.6127930457310453,-1.3276375463198566,1.817156457973381,1.7493880503542605,-0.09725521108210869,-1.4281734645592759,0.9872207203344419,0.8537922550131366,-0.2679166900609633,1.0950395668914683
8.038999557495117,1,1,2.6266331021857127e-05,0.00020105686891465902,0.00045808736831905243,0.0005737462186647538,1.0802431375633088e-05,0.00021813438541767248,0.00040910183841436906,0.0005787055357496667,1.0802431375633088e-05,2.6266331021857127e-05,1.5463899646224038e-05,4,2.201548499861202,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.3750684097860018,0.04635395667607239,-1.2680644551673261,0.2224135277149591,1.4477340536146754,1.262396443839769,-1.2664103595556988,0.3489352624971212,1.5169509243092882,1.262197186146876,-0.5758548616076264,-0.6652479409479426,-0.2960741985745835,-1.7482040708824185
24.007999420166016,0,1,0.00021567929081678936,3.5042938810548193e-06,0.0002579499964645129,0.00037146555037655636,0.00019861813837067556,1.603510523816868e-05,0.00020701119653389235,0.0003762390621680848,3.5042938810548193e-06,1.603510523816868e-05,1.253081135711386e-05,1,3.2191957504931805,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,0.6632281318915421,0.04635395667607239,-0.33371393914778746,-1.0892934524195623,-0.07119482538104294,0.20870144393050308,-0.3387082143094514,-1.0458369881025333,-0.3033762432528846,0.21060015791857786,-0.8043728871985303,-0.974447712519411,-0.5358565707991242,0.7699540408659198
22.548999786376957,0,1,0.0002225123212744246,1.1192605409089646e-05,0.0002555977505815221,0.0003657105143484442,0.00020362879679067738,1.3347099088978895e-05,0.00020325602400308356,0.0003714732644330295,1.1192605409089646e-05,1.3347099088978895e-05,2.154493679889249e-06,1,3.1590833476444167,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,0.47700019442297437,0.04635395667607239,-0.30000745179348587,-1.0382447030167437,-0.08904703443658246,0.17872303453312177,-0.31395842825745435,-1.064388050644672,-0.3372008801242805,0.1858469301536763,-0.5636377994011978,-1.0556824447874886,-1.3841290475731407,0.6212064913036394
13.706000328063965,0,1,0.00024767954626997316,3.8503870243000126e-05,0.0002387065409395174,0.00034305148799640655,0.0002269452742794767,2.7331455439440535e-05,0.00018433510719546828,0.00035023183113380615,2.7331455439440535e-05,3.8503870243000126e-05,1.1172414803559591e-05,5,2.688255596082201,0,1,1,0,5.0,5.0,505,0.8660254037844387,-0.4999999999999998,5,-0.6517276763856517,0.04635395667607239,-0.1758606685594922,-0.8569037272645975,-0.21724171336470957,0.06069048613389619,-0.1987883685642258,-0.9678761176838185,-0.5076306366909213,0.07552037713169052,-0.0583009039284441,-0.295414998955122,-0.6469066026860599,-0.5438521487077518
5.5879998207092285,1,1,2.8094376303835266e-05,0.00022163895992080603,0.00047893723682199656,0.000594228874254718,2.5628329359006616e-05,0.00023871048878832454,0.00042984374699561875,0.0005993675105222763,2.5628329359006616e-05,2.8094376303835266e-05,2.4660469448286496e-06,4,1.8852497851006438,0,1,0,3,-1.0,-1.0,-1,-0.8660254037844386,0.5000000000000001,8,-1.687916072764669,0.04635395667607239,-1.2590469356988983,0.3590742239065153,1.6059727028930446,1.3690921155648568,-1.1931789052517163,0.4909396178880221,1.7037832256281715,1.3695140711789509,-0.11162889473736816,-0.6100022455092706,-1.358659312748304,-2.530882129330705
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.7609882278180424,0.04635395667607239,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,-0.6922481550173702
13.517999649047852,0,1,0.0002064746636876253,1.2396976873971347e-05,0.00027101828166880003,0.00038184185671158514,0.00018750764034799615,2.752521436373945e-05,0.000219080522313388,0.0003875177968953429,1.2396976873971347e-05,2.752521436373945e-05,1.5128237489768104e-05,1,2.6753892346890606,0,1,1,2,5.0,1.0,501,0.7071067811865476,-0.7071067811865475,1,-0.6757242408021462,0.04635395667607239,-0.3791192172090829,-1.0302479332611916,0.02798603030727443,0.26275239301659825,-0.3935877183472364,-0.9665389057418555,-0.1946620474537128,0.26918113535917493,-0.5259267273040703,-0.6272029940398495,-0.3235148550457278,-0.5756898334169689
14.55500030517578,0,1,0.00020360388321309037,1.10220392700789e-05,0.0002701552095246174,0.00038365688175849084,0.0001863228626241627,2.800071718723205e-05,0.0002193102866021869,0.0003885217302746113,1.10220392700789e-05,2.800071718723205e-05,1.697867791715315e-05,1,2.744382149968744,0,1,1,1,6.0,7.0,607,0.7071067811865476,-0.7071067811865475,1,-0.5433606069315045,0.04635395667607239,-0.3932804193816509,-1.039377225815178,0.021435803369106308,0.27220699306720625,-0.399439842504612,-0.9632572604895806,-0.19259245049887913,0.27439549672726815,-0.5689785370001201,-0.6128327350392221,-0.17223983308817623,-0.4049675431962587
14.567999839782717,0,1,0.0006005885666623634,0.0003860119457031332,0.00016260017911358976,2.683853356170573e-05,0.0005816484681011367,0.00036899009588720635,0.00018741268222036242,5.494024776931401e-05,2.683853356170573e-05,5.494024776931401e-05,2.810171420760828e-05,3,2.7452175151522,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-0.5417013354266761,0.04635395667607239,1.5649955308714927,1.4504758052807665,-0.7948457349500302,-1.5864862402138173,1.55324248710183,1.3900540562925114,-0.4799094449727072,-1.4582039281015136,-0.07373518895722017,0.20131181404328283,0.7370775024885572,-0.4029004402667465
14.144000053405762,0,1,0.0002378102563935813,2.3468285583186327e-05,0.00023962509904057257,0.0003499410482411236,0.00021947005723585905,8.065133472098284e-06,0.00018720369588317516,0.0003555078033240032,8.065133472098284e-06,2.3468285583186327e-05,1.5403152111088043e-05,5,2.717604417433551,0,1,1,1,3.0,2.0,302,0.8660254037844387,-0.4999999999999998,5,-0.5958210239279205,0.04635395667607239,-0.22454464508747973,-0.9567368038282742,-0.21027037955633804,0.09657871629877338,-0.23571166426988505,-1.1008411199703176,-0.48179188496939096,0.10292341615380683,-0.6615646626129636,-0.7498081909878654,-0.3010403593736918,-0.4712287789592876
12.26444985226442,0,1,0.0004988323448699651,0.00028826912224307565,3.628426136583365e-05,0.00010321821066953555,0.00048473039643952444,0.0002714288235498585,7.977445749658147e-05,9.544177176969861e-05,3.628426136583365e-05,7.977445749658147e-05,4.349019613074782e-05,2,2.585087513097113,0,1,1,1,6.0,1.0,601,1.2246467991473532e-16,-1.0,7,-0.8357283886872663,0.04635395667607239,1.0630447750052634,0.8014842962163822,-1.7535117430325313,-1.1886188387252077,1.0745226588609444,0.716742626046612,-1.4494584696561188,-1.2478417801167523,0.22202781491492724,0.9518310711855865,1.9950985154135636,-0.7991405552563756
23.815774713261284,0,1,0.0005356762167005767,0.00032928262360928706,6.939817516219377e-05,0.00010726475959151043,0.0005239088509771006,0.00031281825837665734,0.00012503073987194508,8.550925875714985e-05,6.939817516219377e-05,8.550925875714985e-05,1.611108359495608e-05,2,3.2114795281072435,0,1,1,0,8.0,3.0,803,-0.8660254037844385,-0.5000000000000004,3,0.6386924090110635,0.04635395667607239,1.2447910013160708,1.073805201234528,-1.5021959617979173,-1.1675400653453496,1.2680418107117606,1.00238854775968,-1.0418134666803622,-1.2994305739652632,1.258884986481394,1.1251435634778109,-0.24316638019462836,0.7508603244714278
23.858999252319336,0,1,0.00021467387867398022,8.531404517120359e-06,0.0002630917264450912,0.0003735823654487029,0.00019576287068784974,1.9864242255055004e-05,0.000210959477426745,0.0003792957709597267,8.531404517120359e-06,1.9864242255055004e-05,1.1332837737934645e-05,1,3.213219829935183,0,1,1,2,3.0,5.0,305,0.9659258262890683,-0.25881904510252063,1,0.6442096254451112,0.04635395667607239,-0.3386735119006924,-1.0559145095730114,-0.032172017780797285,0.2197280905998502,-0.3528116031952367,-1.0194105008327452,-0.2678121869089146,0.2264764945020503,-0.646964863872832,-0.8587266527002938,-0.6337918962837709,0.7551666842264357
14.119000434875488,0,1,0.00020705981448627803,8.296236432335766e-06,0.000268316621668393,0.0003805657542484569,0.00018902367137340438,2.5069332128002113e-05,0.00021692437768388307,0.00038579865168559126,8.296236432335766e-06,2.5069332128002113e-05,1.6773095695666347e-05,1,2.7159522597615724,0,1,1,1,6.0,1.0,601,0.7071067811865476,-0.7071067811865475,1,-0.5990119962137072,0.04635395667607239,-0.3762327412717324,-1.0574759755182888,0.007481966734238247,0.256105080665156,-0.3860993923864678,-0.9834879833937139,-0.2140834744419176,0.2602520126175805,-0.6543284064831065,-0.7014226664770514,-0.18904634823411193,-0.4753170268673878
13.248000144958496,0,1,0.00021737568506602822,5.1692012488930275e-06,0.0002589715308264401,0.00037038404976488457,0.00019908673506308184,1.5463888676585988e-05,0.00020716082013030697,0.00037579587426834224,5.1692012488930275e-06,1.5463888676585988e-05,1.029468742769296e-05,1,2.6566165561613144,0,1,1,1,2.0,4.0,204,0.9659258262890683,-0.25881904510252063,1,-0.7101872040542442,0.04635395667607239,-0.3253458378105562,-1.0782388224543529,-0.06344196029223083,0.2030678270527212,-0.3363936147280006,-1.0497791941730885,-0.30202851188379437,0.20829827025257752,-0.752241594142901,-0.9917105541469304,-0.718661535237228,-0.6221426417791306
10.10200023651123,0,1,4.7368208096551165e-05,0.00018699659214350603,0.00044587433666083557,0.0005588987464956938,1.1927484115844405e-05,0.00020399929231184783,0.0003957151056165377,0.0005647076017461525,1.1927484115844405e-05,4.7368208096551165e-05,3.544072398070676e-05,4,2.407125293571449,0,1,1,1,4.0,5.0,405,1.2246467991473532e-16,-1.0,4,-1.1117452721018075,0.04635395667607239,-1.1639715263884962,0.12905628759694263,1.355044086149542,1.1850548603942324,-1.2608532426494075,0.25138303170176307,1.396370212753133,1.1894928734819936,-0.5406274037706482,-0.027524200980551222,1.3370475680696745,-1.2395063169729106
11.220999717712402,0,1,0.000599366319058475,0.0003847793352646899,0.00016314507075467047,2.8951395859562924e-05,0.0005802613444101094,0.00036776955028900983,0.0001869663309038612,5.771047739487234e-05,2.8951395859562924e-05,5.771047739487234e-05,2.8759081535309415e-05,3,2.5031557603572954,0,1,1,0,1.0,3.0,103,-0.8660254037844385,-0.5000000000000004,3,-0.968915239395562,0.04635395667607239,1.5589663358225734,1.442291534761297,-0.7907103171522868,-1.5754801838388353,1.5463908896264287,1.3816305570626082,-0.4839299449827219,-1.4438155447301144,-0.007577608203161342,0.28503143723728436,0.7908178204477224,-1.0018798715011783
15.902999877929688,0,1,0.0006554133083785762,0.00044186679444108146,0.000196355601532081,7.150244547837754e-05,0.0006387797757846122,0.0004247938250583559,0.0002353906991265688,6.569939260562705e-05,6.569939260562705e-05,7.150244547837754e-05,5.803052872750488e-06,7,2.8274911137462273,0,1,1,1,1.0,6.0,106,0.7071067811865476,-0.7071067811865475,7,-0.3713008103909624,0.04635395667607239,1.83543914660212,1.821340092681029,-0.5386612679559769,-1.35382861128047,1.8354384628627003,1.775179094139091,-0.04774847597653778,-1.4023216650482895,1.143069343443068,0.7018410621152343,-1.08585634241317,-0.19931522981821873
12.975000381469728,0,1,0.00021938890837517667,7.3362510361384766e-06,0.00025755007890291355,0.0003685155784874077,0.00020089478952686383,1.423441264573743e-05,0.00020555093271375672,0.00037404723131374216,7.3362510361384766e-06,1.423441264573743e-05,6.898161609598954e-06,1,2.6372700463377443,0,1,1,1,3.0,3.0,303,0.7071067811865476,-0.7071067811865475,1,-0.7450331229335291,0.04635395667607239,-0.315414858220765,-1.0638500738807373,-0.07422997232987107,0.1933348216241133,-0.3274628600450769,-1.0582643260799507,-0.3165295386200849,0.1992159382399698,-0.6843873040440359,-1.0288667772553137,-0.9963303053892357,-0.6700153900383996
12.954999923706056,0,1,4.835372594458633e-05,0.00018606683710568794,0.00043069098259951793,0.0005542936595793184,6.839864438065852e-05,0.0002024950911961892,0.000386032454955121,0.00055618929476514,4.835372594458633e-05,6.839864438065852e-05,2.0044918436072197e-05,0,2.635837861521145,0,1,1,1,3.0,6.0,306,0.7071067811865476,-0.7071067811865475,0,-0.7475859981443904,0.04635395667607239,-1.1591100897114333,0.12288291236903798,1.2398110602031729,1.1610666211868212,-0.9819180174736156,0.2410019062787619,1.3091539424252125,1.1452493691214578,0.5999448132620913,0.6080405136073492,0.07842784308343503,-0.673559317279595
11.859999656677246,0,1,5.4261989729483314e-05,0.00021059486571643472,0.0004702334658372797,0.0005811712330633858,2.3881314219706177e-05,0.00022746795972867505,0.0004193393670898936,0.0005877210951922729,2.3881314219706177e-05,5.4261989729483314e-05,3.0380675509777137e-05,4,2.554121692112525,0,1,1,1,1.0,6.0,106,0.8660254037844387,-0.4999999999999998,4,-0.8873527510165086,0.04635395667607239,-1.1299653610604756,0.28574379298364394,1.5399160290077691,1.3010738943954794,-1.2018081605916302,0.4133501898354742,1.6091652465725421,1.3090233858131632,-0.16633113220643955,0.18081405205307113,0.9233844572675273,-0.8757651746919041
33.994998931884766,0,1,0.000230524781982788,1.7473692762717217e-05,0.00024791237307927194,0.00035765015133541517,0.0002116858394023396,9.101839451309756e-06,0.00019535883686534888,0.0003634550065408972,9.101839451309756e-06,1.7473692762717217e-05,8.371853311407462e-06,5,3.555205163619564,1,0,1,1,2.0,1.0,201,0.7071067811865476,-0.7071067811865475,1,1.93797712941999,0.04635395667607239,-0.26048298205524406,-0.9965396221126527,-0.14737468072263507,0.1367360059349083,-0.274161247101691,-1.093686375378696,-0.40833462565735246,0.14420064658990978,-0.6291035033564155,-0.9309718921846539,-0.8758548006118237,1.6014060285389975
20.899999618530277,0,1,5.53236912700443e-05,0.000202735367326696,0.00046242509802621733,0.0005732554389653066,2.0979616703109532e-05,0.000219597315850012,0.0004114669317590658,0.0005798166340883722,2.0979616703109532e-05,5.53236912700443e-05,3.434407456693476e-05,4,3.0864866194037464,0,1,1,0,6.0,3.0,603,1.2246467991473532e-16,-1.0,4,0.2665204293623836,0.04635395667607239,-1.1247281197262191,0.23355839931604602,1.4806549561949247,1.2598399359947996,-1.216140886294244,0.35903156155257854,1.5382544524148511,1.2679681549911634,-0.2571885856111334,0.21289993118027234,1.2473955794441718,0.4415666013593536
22.483999252319336,0,1,0.00024465383258930127,3.6575763072551925e-05,0.00022553936206663917,0.00034271039444989834,0.00022987121337886873,2.3884900907459213e-05,0.00017609694287512055,0.0003460866895548955,2.3884900907459213e-05,3.6575763072551925e-05,1.2690862165092712e-05,5,3.1563193063640638,0,1,1,1,2.0,8.0,208,0.8660254037844387,-0.4999999999999998,5,0.4687034717154646,0.04635395667607239,-0.19078613692197322,-0.8697059478050997,-0.31717311577891283,0.05891370455858044,-0.1843359033109469,-0.9916622420931502,-0.581835726959473,0.05399079502924151,-0.16621882645660355,-0.35368468327959107,-0.5227722860347995,0.6143668983434998
9.060999870300291,0,1,0.00023383842750114182,2.5781446084415774e-05,0.00024956639180197503,0.0003561092176221577,0.0002135126826731521,1.9547988103516425e-05,0.00019594902896209886,0.00036281375136018015,1.9547988103516425e-05,2.5781446084415774e-05,6.233457980899348e-06,5,2.3086665504185797,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-1.244619432323506,0.04635395667607239,-0.24413718183475377,-0.9413779112645199,-0.1348216188879902,0.12870916796471893,-0.26513768646090735,-1.02159310392916,-0.40301848287212694,0.14087001100146337,-0.30201549401091715,-0.6799017385539283,-1.0506703719694357,-1.4831415084294512
34.31999969482422,0,1,0.00023330094918426778,2.0697611710971954e-05,0.0002460960702446857,0.0003551329589519677,0.00021419148590921661,1.0924392400827742e-05,0.00019327203652095166,0.00036111949363233176,1.0924392400827742e-05,2.0697611710971954e-05,9.773219310144212e-06,5,3.5644493670954485,1,0,1,2,4.0,3.0,403,0.7071067811865476,-0.7071067811865475,1,1.9794604995019565,0.04635395667607239,-0.24678849536295305,-0.9751334876337964,-0.1611593867117793,0.12362376416364153,-0.26178478681064665,-1.0811081698701044,-0.42713143546921406,0.1320701521401873,-0.5720360389700385,-0.8335412398424353,-0.7612919813542244,1.6242807191107986
10.039999961853027,0,1,5.03682370359702e-05,0.00019132582936373763,0.0004506031923470813,0.0005627415798445079,1.3339112168114732e-05,0.0002082780336359111,0.00040010521361672505,0.0005688515502760617,1.3339112168114732e-05,5.03682370359702e-05,3.702912486785547e-05,4,2.4015250373936077,0,1,1,0,2.0,3.0,203,1.2246467991473532e-16,-1.0,4,-1.1196590391821297,0.04635395667607239,-1.1491727576524262,0.15780149974854327,1.3909334125651114,1.205072464248304,-1.2538806076481426,0.2809124276550629,1.435914017389072,1.2110162589694562,-0.4964267490675554,0.06314022988901653,1.4669006427889595,-1.2533640957988668
19.915104035402948,0,1,0.00015351651135857443,7.218429254890944e-05,0.0003144487062017849,0.0004362626444553706,0.0001446980199464916,8.713985961578191e-05,0.00026829598507161753,0.0004385310517146573,7.218429254890944e-05,8.713985961578191e-05,1.4955567066872471e-05,1,3.0404715790822663,0,1,1,1,2.0,9.0,209,0.9659258262890683,-0.25881904510252063,1,0.14080753072966004,0.04635395667607239,-0.6403551802058128,-0.6332729037988707,0.35759826333959605,0.546234311590505,-0.6050427522156315,-0.5551131309788837,0.24864518879097725,0.5341404948979186,1.3461234147447336,1.1744222543866838,-0.337630803675249,0.32770283670416245
16.885633956524185,0,1,0.0004506699760775919,0.00024289270862234158,1.7244299122308614e-05,0.0001532659862057221,0.00043799736454751937,0.00022639603187897,4.3201783428798724e-05,0.0001466915437302757,1.7244299122308614e-05,4.3201783428798724e-05,2.595748430649011e-05,2,2.8839978183519515,0,1,1,0,3.0,5.0,305,-0.7071067811865471,-0.7071067811865479,2,-0.245876572094384,0.04635395667607239,0.8254658142910809,0.50019458399844,-1.8980142326909732,-0.9279162649927182,0.8436882167702264,0.405952364281194,-1.7788860551024344,-0.9816539667086982,-0.3741482070424562,-0.15343849343929486,0.5617849502003045,-0.05948994509140901
20.0,0,1,0.0002066305133755554,2.3632198425014382e-05,0.0002764569633759038,0.0003840592259075915,0.00018565963611333225,3.5066499722123165e-05,0.00022341976102879888,0.0003906984169485872,2.3632198425014382e-05,3.5066499722123165e-05,1.1434301297108783e-05,1,3.044522437723423,0,1,1,1,3.0,9.0,309,0.7071067811865476,-0.7071067811865475,1,0.15164372288500325,0.04635395667607239,-0.3783504301287447,-0.955648457504654,0.06926253270178846,0.27430283357306257,-0.4027158020434903,-0.9144933193232168,-0.15557644682074717,0.2857010585679293,-0.1741314031096349,-0.39929641085359885,-0.6254971671399371,0.33772664656601764
20.100000381469727,0,1,0.00024021940577990513,2.567038291079035e-05,0.00023548875531579296,0.0003470958213880127,0.00022257199153436118,8.621490979101323e-06,0.00018353033159957912,0.00035225381637956434,8.621490979101323e-06,2.567038291079035e-05,1.7048891931689026e-05,5,3.0492730585611545,0,1,1,0,5.0,1.0,501,0.8660254037844387,-0.4999999999999998,5,0.16440785548372988,0.04635395667607239,-0.2126606115202051,-0.9421153470587917,-0.24166287701346884,0.08175771865178533,-0.22038988341792842,-1.0970014624935993,-0.514879635790318,0.08602243032571721,-0.6441440920745953,-0.6832581993183592,-0.16649977983736597,0.3494820111001871
12.850000381469728,0,1,0.00021585989114935558,6.34229959391166e-06,0.0002610859227519919,0.0003721048232127212,0.00019729730070386408,1.765352426185945e-05,0.000209139048003087,0.00037764861785937907,6.34229959391166e-06,1.765352426185945e-05,1.1311224667947792e-05,1,2.6282852601762876,0,1,1,0,4.0,5.0,405,0.7071067811865476,-0.7071067811865475,1,-0.7609882278180424,0.04635395667607239,-0.332823060223192,-1.0704496995472814,-0.04739492755928276,0.21203146353516936,-0.345232396746735,-1.0346675967910872,-0.2842096663056801,0.21792129385711662,-0.715509740594408,-0.9255371711031604,-0.6355587824739152,-0.6922481550173702
14.404000282287598,0,1,0.00021698547775394456,5.043018201169099e-06,0.00025936658993728443,0.000370781451446543,0.00019868762119898398,1.5856459834167758e-05,0.0002075603078023789,0.000376195657052815,5.043018201169099e-06,1.5856459834167758e-05,1.0813441632998658e-05,1,2.734627234278266,0,1,1,0,4.0,4.0,404,0.7071067811865476,-0.7071067811865475,1,-0.5626343765534633,0.04635395667607239,-0.3272706818328168,-1.0790766509890908,-0.06044368622271828,0.20513792187919486,-0.33836500888797294,-1.047069895275564,-0.29843013515634154,0.21037471471595673,-0.7561926160235296,-0.9798465883997031,-0.676252953671007,-0.42910598611952483
26.298999786376957,0,1,4.315528843891964e-05,0.000213089285878064,0.00047203559596743555,0.00058475698097239,1.8356365992835002e-05,0.00023007558390909287,0.00042183473363129975,0.0005907388288666876,1.8356365992835002e-05,4.315528843891964e-05,2.479892244608464e-05,4,3.3068500636580813,0,1,1,1,3.0,4.0,304,0.7071067811865476,-0.7071067811865475,4,0.955653340958374,0.04635395667607239,-1.1847533338229956,0.302306211048004,1.553593172227135,1.3197523211310969,-1.2290982440699951,0.43134650255667256,1.6316422077325436,1.3246972883011234,-0.3393273605228429,-0.15484362714993485,0.4670715683057627,0.9868537765934502
20.0,0,0,0.0004866426261143907,0.0002720572219458674,8.86283517562801e-05,0.00010295458800665968,0.0004677683771411072,0.00025504508511495374,8.222025960297113e-05,0.00011588479363836896,8.222025960297113e-05,8.86283517562801e-05,6.408092153308974e-06,6,3.044522437723423,0,1,1,2,3.0,1.0,301,1.2246467991473532e-16,-1.0,6,0.15164372288500325,-21.57313143704455,1.0029144121106928,0.6938407346101836,-1.3562498533510916,-1.1899920687233374,0.9907399873122583,0.6036715467741302,-1.4274279590925718,-1.1416621215055822,1.6603678884605666,1.219406251373802,-1.0363938852072343,0.33772664656601764
10.119000434875488,0,1,0.0005822107426939823,0.0003678677468629139,0.00013794314748939463,7.311191848259455e-06,0.0005642597166792534,0.0003507984221614805,0.000165757718254,3.6945783612382115e-05,7.311191848259455e-06,3.6945783612382115e-05,2.963459176412266e-05,3,2.4086553958321364,0,1,1,1,1.0,5.0,105,-0.8660254037844385,-0.5000000000000004,3,-1.1095753525181336,0.04635395667607239,1.4743400164507072,1.3300021933138457,-0.981978588036165,-1.688205611121089,1.4673520029919964,1.2645056541306194,-0.674966073294286,-1.551665945280202,-0.6851719530234885,-0.3425022239329652,0.8623914994096258,-1.2357200939794704
14.404000282287598,0,1,0.00019362043848989807,2.2904496822097412e-05,0.0002829252497815154,0.0003945894895075085,0.00017481079274059196,3.954867269092637e-05,0.00023141078053877755,0.00040009926228186106,2.2904496822097412e-05,3.954867269092637e-05,1.6644175868828956e-05,1,2.734627234278266,0,1,1,1,2.0,8.0,208,0.9659258262890683,-0.25881904510252063,1,-0.5626343765534633,0.04635395667607239,-0.44252750753689785,-0.9604802410024843,0.11835314945196558,0.32915575746765174,-0.45630288180033596,-0.883559955910334,-0.08359750818618784,0.3345284068218181,-0.1969170704996313,-0.26383983044001164,-0.19958564976847687,-0.42910598611952483
